province-name,district-name,subdistrict-name,total,household
กาญจนบุรี,ท่ามะกา,หวายเหนียว,"2,206",944
กาญจนบุรี,ท่ามะกา,แสนตอ,"9,086","4,186"
กาญจนบุรี,ท่ามะกา,สนามแย้,"7,066","2,201"
กาญจนบุรี,ท่ามะกา,ท่าเสา,"5,230","1,838"
กาญจนบุรี,ท่ามะกา,หนองลาน,"4,696","1,430"
กาญจนบุรี,ท่าม่วง,ท่าม่วง,"2,940","1,596"
กาญจนบุรี,ท่าม่วง,หนองขาว,"4,515","4,368"
กาญจนบุรี,ท่าม่วง,ทุ่งทอง,"9,270","3,372"
กาญจนบุรี,ท่าม่วง,เขาน้อย,"5,401","1,741"
กาญจนบุรี,ท่าม่วง,ม่วงชุม,"5,556","2,710"
กาญจนบุรี,ท่าม่วง,บ้านใหม่,"7,616","2,727"
กาญจนบุรี,ท่าม่วง,พังตรุ,"6,972","2,651"
กาญจนบุรี,ท่าม่วง,ท่าตะคร้อ,"3,880","1,265"
กาญจนบุรี,ท่าม่วง,รางสาลี่,"6,828","2,528"
กาญจนบุรี,ท่าม่วง,หนองตากยา,"5,337","2,208"
กาญจนบุรี,ทองผาภูมิ,ท่าขนุน,"17,790","7,862"
กาญจนบุรี,ทองผาภูมิ,ปิล๊อก,"6,229","2,847"
กาญจนบุรี,ทองผาภูมิ,หินดาด,"6,149","2,765"
กาญจนบุรี,ทองผาภูมิ,ลิ่นถิ่น,"8,545","3,107"
กาญจนบุรี,ทองผาภูมิ,ชะแล,"11,984","4,372"
กาญจนบุรี,ทองผาภูมิ,ห้วยเขย่ง,"11,633","5,074"
กาญจนบุรี,ทองผาภูมิ,สหกรณ์นิคม,"5,729","2,478"
กาญจนบุรี,สังขละบุรี,หนองลู,"29,972","9,031"
กาญจนบุรี,สังขละบุรี,ปรังเผล,"6,772","2,167"
กาญจนบุรี,สังขละบุรี,ไล่โว่,"6,558","1,546"
กาญจนบุรี,พนมทวน,พนมทวน,"2,221",937
กาญจนบุรี,พนมทวน,หนองโรง,"6,807","2,820"
กาญจนบุรี,พนมทวน,ทุ่งสมอ,"3,005",993
กาญจนบุรี,พนมทวน,ดอนเจดีย์,"4,868","1,725"
กาญจนบุรี,พนมทวน,พังตรุ,"9,497","3,188"
กาญจนบุรี,พนมทวน,ดอนตาเพชร,"6,148","2,116"
กาญจนบุรี,เลาขวัญ,เลาขวัญ,"7,076","2,887"
กาญจนบุรี,เลาขวัญ,หนองโสน,"8,254","2,915"
กาญจนบุรี,เลาขวัญ,หนองประดู่,"9,984","3,818"
กาญจนบุรี,เลาขวัญ,หนองปลิง,"9,395","3,492"
กาญจนบุรี,เลาขวัญ,หนองนกแก้ว,"6,241","1,953"
กาญจนบุรี,เลาขวัญ,ทุ่งกระบ่ำ,"6,997","2,360"
กาญจนบุรี,เลาขวัญ,หนองฝ้าย,"5,760","1,945"
กาญจนบุรี,ด่านมะขามเตี้ย,ด่านมะขามเตี้ย,"8,004","2,582"
กาญจนบุรี,ด่านมะขามเตี้ย,กลอนโด,"8,115","3,312"
กาญจนบุรี,ด่านมะขามเตี้ย,จรเข้เผือก,"11,214","3,879"
กาญจนบุรี,ด่านมะขามเตี้ย,หนองไผ่,"4,024","1,505"
กาญจนบุรี,หนองปรือ,หนองปรือ,"13,889","5,063"
กาญจนบุรี,หนองปรือ,หนองปลาไหล,"6,522","2,179"
กาญจนบุรี,หนองปรือ,สมเด็จเจริญ,"6,761","2,658"
กาญจนบุรี,ห้วยกระเจา,ห้วยกระเจา,"9,109","3,484"
กาญจนบุรี,ห้วยกระเจา,วังไผ่,"4,607","1,753"
กาญจนบุรี,ห้วยกระเจา,ดอนแสลบ,"12,260","4,128"
กาญจนบุรี,ห้วยกระเจา,สระลงเรือ,"7,986","3,011"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลรางหวาย,รางหวาย,"7,201","2,664"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองสาหร่าย,หนองสาหร่าย,"3,659","1,245"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองปากแพรก,ปากแพรก,"28,466","16,690"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลวังศาลา,วังศาลา,"11,789","5,361"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลท่าล้อ,ท่าล้อ,"9,112","4,087"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลวังขนาย,วังขนาย,"9,320","4,031"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองปรือ,หนองปรือ,"4,372","1,869"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลด่านมะขามเตี้ย,ด่านมะขามเตี้ย,"2,451","1,322"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองฝ้าย,หนองฝ้าย,"2,230",963
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลเลาขวัญ,เลาขวัญ,"2,621","1,395"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลตลาดเขต,รางหวาย,"4,003","1,859"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลพนมทวน,พนมทวน,"5,115","2,254"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลวังกะ,หนองลู,"9,631","2,702"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลทองผาภูมิ,ท่าขนุน,"3,106","1,617"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองตากยา,หนองตากยา,"3,016",994
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองขาว,หนองขาว,"4,938","1,634"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลสำรอง,พังตรุ,"1,792",664
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลท่าม่วง,ท่าม่วง,"9,527","5,560"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหวายเหนียว,หวายเหนียว,"4,343","1,985"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลพระแท่น,พระแท่น,"6,193","2,278"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลท่าไม้,ท่าไม้,"8,905","3,976"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลท่ามะกา,ท่ามะกา,"8,245","4,774"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลลูกแก,ดอนขมิ้น,"3,394","1,524"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลเอราวัณ,ท่ากระดาน,995,727
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองรี,หนองรี,"2,131",826
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลบ่อพลอย,บ่อพลอย,"6,146","2,528"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลบ่อพลอย,ช่องด่าน,629,254
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลวังโพธิ์,ลุ่มสุ่ม,"2,021",908
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลน้ำตกไทรโยคน้อย,ท่าเสา,"3,892","1,678"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองบัว,หนองบัว,"7,043","3,309"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลลาดหญ้า,ลาดหญ้า,"5,409","2,448"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลแก่งเสี้ยน,แก่งเสี้ยน,"6,472","3,881"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองท่าเรือพระแท่น,ตะคร้ำเอน,"5,199","2,231"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองท่าเรือพระแท่น,ท่าเรือ,"5,408","2,930"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,บ้านเหนือ,"8,626","5,245"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,บ้านใต้,"5,629","3,010"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,ปากแพรก,"6,388","4,615"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,ท่ามะขาม,"3,165","2,554"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,ท่าล้อ,"1,328",709
สุพรรณบุรี,เมืองสุพรรณบุรี,รั้วใหญ่,"11,325","5,441"
สุพรรณบุรี,เมืองสุพรรณบุรี,ทับตีเหล็ก,"3,947","1,293"
สุพรรณบุรี,เมืองสุพรรณบุรี,ไผ่ขวาง,"8,097","3,485"
สุพรรณบุรี,เมืองสุพรรณบุรี,โคกโคเฒ่า,"3,799","1,530"
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนตาล,"3,296","1,185"
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนมะสังข์,"3,379","1,098"
สุพรรณบุรี,เมืองสุพรรณบุรี,พิหารแดง,"5,087","1,669"
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนกำยาน,"10,021","4,002"
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนโพธิ์ทอง,"6,660","2,188"
สุพรรณบุรี,เมืองสุพรรณบุรี,บ้านโพธิ์,"8,708","2,888"
สุพรรณบุรี,เมืองสุพรรณบุรี,ตลิ่งชัน,"8,920","2,867"
สุพรรณบุรี,เมืองสุพรรณบุรี,ศาลาขาว,"5,861","1,711"
สุพรรณบุรี,เมืองสุพรรณบุรี,สวนแตง,"5,932","1,777"
สุพรรณบุรี,เมืองสุพรรณบุรี,สนามชัย,"10,905","5,239"
สุพรรณบุรี,เมืองสุพรรณบุรี,โพธิ์พระยา,"3,238","1,105"
สุพรรณบุรี,เมืองสุพรรณบุรี,สนามคลี,"7,528","2,611"
สุพรรณบุรี,เดิมบางนางบวช,เขาพระ,"2,822","1,355"
สุพรรณบุรี,เดิมบางนางบวช,นางบวช,"3,077","1,153"
สุพรรณบุรี,เดิมบางนางบวช,ทุ่งคลี,"5,184","1,992"
สุพรรณบุรี,เดิมบางนางบวช,โคกช้าง,"4,555","1,647"
สุพรรณบุรี,เดิมบางนางบวช,หัวเขา,"6,569","2,524"
สุพรรณบุรี,เดิมบางนางบวช,หัวนา,"4,142","1,539"
สุพรรณบุรี,เดิมบางนางบวช,บ่อกรุ,"1,993",742
สุพรรณบุรี,เดิมบางนางบวช,วังศรีราช,586,220
สุพรรณบุรี,เดิมบางนางบวช,ป่าสะแก,"2,423",935
สุพรรณบุรี,เดิมบางนางบวช,ยางนอน,"4,796","1,746"
สุพรรณบุรี,เดิมบางนางบวช,หนองกระทุ่ม,"4,658","1,832"
สุพรรณบุรี,ด่านช้าง,หนองมะค่าโมง,"13,624","6,291"
สุพรรณบุรี,ด่านช้าง,ด่านช้าง,"13,626","5,354"
สุพรรณบุรี,ด่านช้าง,ห้วยขมิ้น,"9,310","3,237"
สุพรรณบุรี,ด่านช้าง,องค์พระ,"7,516","2,946"
สุพรรณบุรี,ด่านช้าง,วังคัน,"6,746","2,251"
สุพรรณบุรี,ด่านช้าง,นิคมกระเสียว,"5,296","2,166"
สุพรรณบุรี,ด่านช้าง,วังยาว,"5,295","1,989"
สุพรรณบุรี,บางปลาม้า,บางปลาม้า,"6,198","2,063"
สุพรรณบุรี,บางปลาม้า,บางใหญ่,"4,320","1,468"
สุพรรณบุรี,บางปลาม้า,กฤษณา,"3,810","1,398"
สุพรรณบุรี,บางปลาม้า,สาลี,"6,821","2,551"
สุพรรณบุรี,บางปลาม้า,ไผ่กองดิน,"4,791","1,574"
สุพรรณบุรี,บางปลาม้า,องครักษ์,"5,010","1,874"
สุพรรณบุรี,บางปลาม้า,จรเข้ใหญ่,"4,496","1,578"
สุพรรณบุรี,บางปลาม้า,บ้านแหลม,"2,957","1,053"
สุพรรณบุรี,บางปลาม้า,มะขามล้ม,"4,588","1,788"
สุพรรณบุรี,บางปลาม้า,วังน้ำเย็น,"4,053","1,320"
สุพรรณบุรี,บางปลาม้า,วัดโบสถ์,"4,638","1,489"
สุพรรณบุรี,บางปลาม้า,วัดดาว,"5,892","2,019"
สุพรรณบุรี,ศรีประจันต์,ศรีประจันต์,"5,155","2,099"
สุพรรณบุรี,ศรีประจันต์,บ้านกร่าง,"5,138","2,037"
สุพรรณบุรี,ศรีประจันต์,มดแดง,"5,233","1,886"
สุพรรณบุรี,ศรีประจันต์,บางงาม,"3,238","1,345"
สุพรรณบุรี,ศรีประจันต์,ดอนปรู,"9,013","3,085"
สุพรรณบุรี,ศรีประจันต์,วังหว้า,"5,087","2,047"
สุพรรณบุรี,ศรีประจันต์,วังน้ำซับ,"6,764","3,014"
สุพรรณบุรี,ดอนเจดีย์,ดอนเจดีย์,"11,101","4,719"
สุพรรณบุรี,ดอนเจดีย์,หนองสาหร่าย,"7,566","2,877"
สุพรรณบุรี,ดอนเจดีย์,ไร่รถ,"7,267","2,515"
สุพรรณบุรี,ดอนเจดีย์,สระกระโจม,"6,581","2,375"
สุพรรณบุรี,ดอนเจดีย์,ทะเลบก,"7,785","2,844"
สุพรรณบุรี,สองพี่น้อง,บางเลน,"6,957","2,451"
สุพรรณบุรี,สองพี่น้อง,บางตาเถร,"15,018","5,707"
สุพรรณบุรี,สองพี่น้อง,บางตะเคียน,"5,493","1,724"
สุพรรณบุรี,สองพี่น้อง,บ้านกุ่ม,"3,263","1,139"
สุพรรณบุรี,สองพี่น้อง,หัวโพธิ์,"9,787","3,185"
สุพรรณบุรี,สองพี่น้อง,บางพลับ,"4,946","1,582"
สุพรรณบุรี,สองพี่น้อง,เนินพระปรางค์,"4,492","1,643"
สุพรรณบุรี,สองพี่น้อง,บ้านช้าง,"3,048","1,168"
สุพรรณบุรี,สองพี่น้อง,ต้นตาล,"3,199","1,108"
สุพรรณบุรี,สองพี่น้อง,ศรีสำราญ,"10,759","3,399"
สุพรรณบุรี,สองพี่น้อง,ทุ่งคอก,"12,658","4,337"
สุพรรณบุรี,สองพี่น้อง,หนองบ่อ,"5,379","1,641"
สุพรรณบุรี,สองพี่น้อง,บ่อสุพรรณ,"19,459","6,464"
สุพรรณบุรี,สองพี่น้อง,ดอนมะนาว,"5,078","1,775"
สุพรรณบุรี,สามชุก,ย่านยาว,"5,219","2,292"
สุพรรณบุรี,สามชุก,วังลึก,"12,011","4,623"
สุพรรณบุรี,สามชุก,หนองผักนาก,"7,731","2,967"
สุพรรณบุรี,สามชุก,บ้านสระ,"5,786","2,201"
สุพรรณบุรี,สามชุก,หนองสะเดา,"4,852","1,896"
สุพรรณบุรี,สามชุก,กระเสียว,"3,617","1,439"
สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,"13,357","5,191"
สุพรรณบุรี,อู่ทอง,ยุ้งทะลาย,"4,382","1,242"
สุพรรณบุรี,อู่ทอง,ดอนมะเกลือ,"4,396","1,317"
สุพรรณบุรี,อู่ทอง,หนองโอ่ง,"9,292","3,115"
สุพรรณบุรี,อู่ทอง,ดอนคา,"13,294","4,458"
สุพรรณบุรี,อู่ทอง,พลับพลาไชย,"11,731","4,356"
สุพรรณบุรี,อู่ทอง,เจดีย์,"2,950",890
สุพรรณบุรี,อู่ทอง,สระพังลาน,"5,220","1,902"
สุพรรณบุรี,หนองหญ้าไซ,หนองหญ้าไซ,"8,930","3,630"
สุพรรณบุรี,หนองหญ้าไซ,หนองราชวัตร,"5,365","2,185"
สุพรรณบุรี,หนองหญ้าไซ,หนองโพธิ์,"6,416","2,361"
สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,"6,487","2,418"
สุพรรณบุรี,หนองหญ้าไซ,หนองขาม,"9,155","3,262"
สุพรรณบุรี,หนองหญ้าไซ,ทัพหลวง,"9,983","3,367"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลปากน้ำ,ปากน้ำ,"4,434","1,809"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลท้าวอู่ทอง,อู่ทอง,"15,647","6,061"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลกระจัน,กระจัน,"7,288","2,034"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบ้านโข้ง,บ้านโข้ง,"8,974","3,372"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลเดิมบาง,เดิมบาง,"6,679","2,884"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบางกุ้ง,บางกุ้ง,"1,886",596
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลท่าระหัด,ท่าระหัด,"9,237","5,425"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลตะค่า,ตะค่า,"5,412","1,959"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบ้านดอน,บ้านดอน,"7,500","2,105"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลต้นคราม,โคกคราม,"5,394","2,089"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลปลายนา,ปลายนา,"8,197","2,972"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลขุนพัดเพ็ง,สระยายโสม,"5,310","1,970"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลวังยาง,วังยาง,"6,810","2,828"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลเขาดิน,เขาดิน,"6,000","2,101"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลหนองหญ้าไซ,หนองหญ้าไซ,"2,412","1,135"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลอู่ทอง,อู่ทอง,"7,313","3,690"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสระยายโสม,สระยายโสม,"2,762","1,075"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสามชุก,ย่านยาว,"2,491","1,495"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสามชุก,สามชุก,"9,568","5,272"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสามชุก,กระเสียว,375,135
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลทุ่งคอก,ทุ่งคอก,"3,265","1,323"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสระกระโจม,สระกระโจม,"2,375","1,055"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลดอนเจดีย์,ดอนเจดีย์,"2,888","1,404"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลศรีประจันต์,ศรีประจันต์,"2,824","1,515"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลศรีประจันต์,บ้านกร่าง,"2,656","1,167"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลไผ่กองดิน,ไผ่กองดิน,"1,648",621
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบ้านแหลม,บ้านแหลม,"1,162",459
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบางปลาม้า,บางปลาม้า,"1,816",691
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลโคกคราม,โคกคราม,"1,482",899
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลด่านช้าง,หนองมะค่าโมง,"3,421","2,054"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลด่านช้าง,ด่านช้าง,"2,286","1,354"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบ่อกรุ,บ่อกรุ,"1,942",784
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลนางบวช,นางบวช,"4,241","1,696"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลเขาพระ,เขาพระ,"4,836","3,025"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลเขาพระ,เดิมบาง,641,293
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสวนแตง,ศาลาขาว,"2,583",779
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสวนแตง,สวนแตง,"3,846","1,577"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลโพธิ์พระยา,โพธิ์พระยา,"3,299","1,720"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลท่าเสด็จ,สระแก้ว,"13,677","4,546"
สุพรรณบุรี,ท้องถิ่นเทศบาลเมืองสองพี่น้อง,สองพี่น้อง,"11,952","5,324"
สุพรรณบุรี,ท้องถิ่นเทศบาลเมืองสุพรรณบุรี,ท่าพี่เลี้ยง,"15,113","8,685"
สุพรรณบุรี,ท้องถิ่นเทศบาลเมืองสุพรรณบุรี,รั้วใหญ่,"6,517","3,246"
สุพรรณบุรี,ท้องถิ่นเทศบาลเมืองสุพรรณบุรี,ท่าระหัด,"2,099","1,201"
นครปฐม,เมืองนครปฐม,บางแขม,"12,797","5,684"
นครปฐม,เมืองนครปฐม,พระประโทน,"3,459","1,454"
นครปฐม,เมืองนครปฐม,ธรรมศาลา,"5,405","2,064"
นครปฐม,เมืองนครปฐม,ตาก้อง,"6,922","2,176"
นครปฐม,เมืองนครปฐม,มาบแค,"8,750","3,064"
นครปฐม,เมืองนครปฐม,สนามจันทร์,"5,013","2,579"
นครปฐม,เมืองนครปฐม,ดอนยายหอม,"5,123","2,226"
นครปฐม,เมืองนครปฐม,ถนนขาด,"8,054","3,260"
นครปฐม,เมืองนครปฐม,นครปฐม,"13,979","6,675"
นครปฐม,เมืองนครปฐม,วังตะกู,"6,366","3,359"
นครปฐม,เมืองนครปฐม,หนองปากโลง,"8,663","3,730"
นครปฐม,เมืองนครปฐม,สามควายเผือก,"11,957","4,597"
นครปฐม,เมืองนครปฐม,ทุ่งน้อย,"5,845","2,169"
นครปฐม,เมืองนครปฐม,หนองดินแดง,"5,237","1,978"
นครปฐม,เมืองนครปฐม,วังเย็น,"3,209","1,148"
นครปฐม,เมืองนครปฐม,โพรงมะเดื่อ,"9,734","3,045"
นครปฐม,เมืองนครปฐม,ลำพยา,"9,090","4,649"
นครปฐม,เมืองนครปฐม,สระกะเทียม,"7,181","2,686"
นครปฐม,เมืองนครปฐม,สวนป่าน,"3,507","1,301"
นครปฐม,เมืองนครปฐม,ห้วยจรเข้,"5,146","2,555"
นครปฐม,เมืองนครปฐม,ทัพหลวง,"10,757","3,941"
นครปฐม,เมืองนครปฐม,หนองงูเหลือม,"10,441","3,317"
นครปฐม,เมืองนครปฐม,บ้านยาง,"9,167","3,035"
นครปฐม,กำแพงแสน,ทุ่งกระพังโหม,"3,726","1,443"
นครปฐม,กำแพงแสน,กระตีบ,"8,983","3,318"
นครปฐม,กำแพงแสน,ทุ่งลูกนก,"13,432","4,048"
นครปฐม,กำแพงแสน,ห้วยขวาง,"13,161","4,632"
นครปฐม,กำแพงแสน,ทุ่งขวาง,"6,196","1,893"
นครปฐม,กำแพงแสน,สระสี่มุม,"10,388","3,622"
นครปฐม,กำแพงแสน,ทุ่งบัว,"5,639","1,794"
นครปฐม,กำแพงแสน,ดอนข่อย,"7,808","2,386"
นครปฐม,กำแพงแสน,สระพัฒนา,"6,965","2,600"
นครปฐม,กำแพงแสน,ห้วยหมอนทอง,"8,939","2,629"
นครปฐม,กำแพงแสน,ห้วยม่วง,"7,395","2,402"
นครปฐม,กำแพงแสน,กำแพงแสน,"5,607","4,040"
นครปฐม,กำแพงแสน,รางพิกุล,"6,499","2,340"
นครปฐม,กำแพงแสน,หนองกระทุ่ม,"5,658","1,620"
นครปฐม,กำแพงแสน,วังน้ำเขียว,"8,306","2,766"
นครปฐม,นครชัยศรี,นครชัยศรี,"2,951","1,246"
นครปฐม,นครชัยศรี,บางกระเบา,"1,004",486
นครปฐม,นครชัยศรี,วัดแค,"1,889",809
นครปฐม,นครชัยศรี,ท่าตำหนัก,"7,439","6,137"
นครปฐม,นครชัยศรี,บางแก้ว,"3,284","1,312"
นครปฐม,นครชัยศรี,ท่ากระชับ,"4,017","1,248"
นครปฐม,นครชัยศรี,ขุนแก้ว,"7,888","3,676"
นครปฐม,นครชัยศรี,ท่าพระยา,"3,833","1,343"
นครปฐม,นครชัยศรี,พะเนียด,"3,841","1,243"
นครปฐม,นครชัยศรี,บางระกำ,"4,860","1,403"
นครปฐม,นครชัยศรี,โคกพระเจดีย์,"4,685","1,351"
นครปฐม,นครชัยศรี,ศรีษะทอง,"7,155","3,034"
นครปฐม,นครชัยศรี,แหลมบัว,"7,275","2,407"
นครปฐม,นครชัยศรี,ศรีมหาโพธิ์,"4,323","1,264"
นครปฐม,นครชัยศรี,สัมปทวน,"3,710","1,392"
นครปฐม,นครชัยศรี,วัดสำโรง,"1,835",615
นครปฐม,นครชัยศรี,ดอนแฝก,"3,067","1,202"
นครปฐม,นครชัยศรี,ห้วยพลู,"2,572",846
นครปฐม,นครชัยศรี,วัดละมุด,"5,573","2,222"
นครปฐม,นครชัยศรี,บางพระ,"2,813","1,026"
นครปฐม,นครชัยศรี,บางแก้วฟ้า,"2,965","1,133"
นครปฐม,นครชัยศรี,ลานตากฟ้า,"8,544","3,229"
นครปฐม,นครชัยศรี,งิ้วราย,"2,933","1,409"
นครปฐม,นครชัยศรี,ไทยาวาส,"2,877","1,184"
นครปฐม,ดอนตูม,ห้วยพระ,"8,235","3,119"
นครปฐม,ดอนตูม,ลำเหย,"9,828","2,996"
นครปฐม,ดอนตูม,ดอนพุทรา,"5,096","1,534"
นครปฐม,ดอนตูม,บ้านหลวง,"4,573","1,596"
นครปฐม,ดอนตูม,ดอนรวก,"4,075","1,226"
นครปฐม,ดอนตูม,ห้วยด้วน,"3,768","1,218"
นครปฐม,บางเลน,บางเลน,"6,100","2,570"
นครปฐม,บางเลน,บางปลา,"7,283","2,577"
นครปฐม,บางเลน,บางหลวง,"7,322","2,521"
นครปฐม,บางเลน,บางภาษี,"7,826","3,107"
นครปฐม,บางเลน,บางระกำ,"5,293","2,058"
นครปฐม,บางเลน,บางไทรป่า,"4,209","1,516"
นครปฐม,บางเลน,หินมูล,"5,971","1,945"
นครปฐม,บางเลน,ไทรงาม,"5,177","1,672"
นครปฐม,บางเลน,ดอนตูม,"5,136","1,826"
นครปฐม,บางเลน,นิลเพชร,"5,139","1,924"
นครปฐม,บางเลน,บัวปากท่า,"4,388","1,889"
นครปฐม,บางเลน,คลองนกกระทุง,"3,548","1,651"
นครปฐม,บางเลน,นราภิรมย์,"5,727","2,646"
นครปฐม,บางเลน,ลำพญา,"2,566",934
นครปฐม,บางเลน,ไผ่หูช้าง,"4,644","1,741"
นครปฐม,สามพราน,ท่าข้าม,"10,506","5,043"
นครปฐม,สามพราน,ทรงคนอง,"6,564","4,848"
นครปฐม,สามพราน,หอมเกร็ด,"8,413","4,899"
นครปฐม,สามพราน,บางเตย,"7,202","4,776"
นครปฐม,สามพราน,สามพราน,"5,882","2,421"
นครปฐม,สามพราน,บางช้าง,"8,453","3,388"
นครปฐม,สามพราน,ท่าตลาด,"11,554","7,799"
นครปฐม,สามพราน,คลองใหม่,"9,819","4,389"
นครปฐม,สามพราน,ตลาดจินดา,"7,954","2,937"
นครปฐม,สามพราน,คลองจินดา,"11,138","3,799"
นครปฐม,สามพราน,ยายชา,"8,083","5,200"
นครปฐม,สามพราน,บ้านใหม่,"4,505","1,970"
นครปฐม,พุทธมณฑล,ศาลายา,"12,530","7,867"
นครปฐม,พุทธมณฑล,มหาสวัสดิ์,"10,176","4,422"
นครปฐม,ท้องถิ่นเทศบาลตำบลบ่อพลับ,บ่อพลับ,"9,575","4,997"
นครปฐม,ท้องถิ่นเทศบาลตำบลบางกระทึก,บางกระทึก,"15,222","9,470"
นครปฐม,ท้องถิ่นเทศบาลเมืองกระทุ่มล้ม,กระทุ่มล้ม,"29,197","18,995"
นครปฐม,ท้องถิ่นเทศบาลเมืองไร่ขิง,ไร่ขิง,"35,711","26,467"
นครปฐม,ท้องถิ่นเทศบาลตำบลคลองโยง,คลองโยง,"10,882","4,609"
นครปฐม,ท้องถิ่นเทศบาลตำบลศาลายา,ศาลายา,"11,623","9,430"
นครปฐม,ท้องถิ่นเทศบาลตำบลอ้อมใหญ่,บ้านใหม่,"5,937","3,883"
นครปฐม,ท้องถิ่นเทศบาลตำบลอ้อมใหญ่,อ้อมใหญ่,"18,268","18,390"
