province-name,district-name,subdistrict-name,total,household
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลลานกระบือ,โนนพลวง,1254,596
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลพรานกระต่าย,พรานกระต่าย,3682,1840
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลพรานกระต่าย,ถ้ำกระต่ายทอง,4563,1942
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลท่ามะเขือ,ท่ามะเขือ,3670,2081
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลท่าพุทรา,ท่าพุทรา,1467,660
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลคลองขลุง,คลองขลุง,1895,1040
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลสลกบาตร,สลกบาตร,7826,4552
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลขาณุวรลักษบุรี,ยางสูง,797,267
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลขาณุวรลักษบุรี,ป่าพุทรา,3293,1737
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลขาณุวรลักษบุรี,แสนตอ,3647,1535
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลไทรงาม,ไทรงาม,4874,2583
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลปากดง,ไตรตรึงษ์,3097,1365
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลนครชุม,นครชุม,6624,3593
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลคลองแม่ลาย,อ่างทอง,2989,1275
กำแพงเพชร,ท้องถิ่นเทศบาลตำบลคลองแม่ลาย,คลองแม่ลาย,2710,1258
กำแพงเพชร,ท้องถิ่นเทศบาลเมืองกำแพงเพชร,ในเมือง,27315,16911
ตาก,เมืองตาก,หนองบัวเหนือ,4566,1688
ตาก,เมืองตาก,โป่งแดง,9261,3021
ตาก,เมืองตาก,น้ำรึม,14100,7513
ตาก,เมืองตาก,วังหิน,9655,4027
ตาก,เมืองตาก,แม่ท้อ,8301,3143
ตาก,เมืองตาก,ป่ามะม่วง,4293,1953
ตาก,เมืองตาก,หนองบัวใต้,6138,2814
ตาก,เมืองตาก,วังประจบ,13323,4211
ตาก,เมืองตาก,ตลุกกลางทุ่ง,4582,1603
ตาก,บ้านตาก,ตากออก,5083,2065
ตาก,บ้านตาก,สมอโคน,4245,1710
ตาก,บ้านตาก,แม่สลิด,7550,2656
ตาก,บ้านตาก,ตากตก,3287,1420
ตาก,บ้านตาก,เกาะตะเภา,5826,2114
ตาก,บ้านตาก,ท้องฟ้า,4759,1421
ตาก,สามเงา,สามเงา,2500,1283
ตาก,สามเงา,วังหมัน,4489,1734
ตาก,สามเงา,ยกกระบัตร,7708,2739
ตาก,สามเงา,ย่านรี,3280,1172
ตาก,สามเงา,บ้านนา,1857,914
ตาก,สามเงา,วังจันทร์,5154,1978
ตาก,แม่ระมาด,แม่ระมาด,7330,2891
ตาก,แม่ระมาด,แม่จะเรา,8125,3026
ตาก,แม่ระมาด,ขะเนจื้อ,11231,3656
ตาก,แม่ระมาด,แม่ตื่น,10741,3810
ตาก,แม่ระมาด,สามหมื่น,7389,2179
ตาก,แม่ระมาด,พระธาตุ,6381,2338
ตาก,ท่าสองยาง,ท่าสองยาง,14140,3372
ตาก,ท่าสองยาง,แม่ต้าน,11595,4092
ตาก,ท่าสองยาง,แม่สอง,22215,6281
ตาก,ท่าสองยาง,แม่หละ,20632,3799
ตาก,ท่าสองยาง,แม่วะหลวง,7540,2484
ตาก,ท่าสองยาง,แม่อุสุ,20032,5712
ตาก,แม่สอด,แม่กุ,5616,1917
ตาก,แม่สอด,พะวอ,7227,2834
ตาก,แม่สอด,แม่ตาว,8924,4735
ตาก,แม่สอด,แม่กาษา,14376,6108
ตาก,แม่สอด,ท่าสายลวด,16483,2214
ตาก,แม่สอด,แม่ปะ,18748,10582
ตาก,แม่สอด,มหาวัน,16527,5054
ตาก,แม่สอด,ด่านแม่ละเมา,8207,2866
ตาก,แม่สอด,พระธาตุผาแดง,8887,4184
ตาก,พบพระ,พบพระ,19187,2697
ตาก,พบพระ,ช่องแคบ,15815,6717
ตาก,พบพระ,คีรีราษฎร์,27161,6680
ตาก,พบพระ,วาเล่ย์,13339,2463
ตาก,พบพระ,รวมไทยพัฒนา,16812,3494
ตาก,อุ้มผาง,อุ้มผาง,4234,1791
ตาก,อุ้มผาง,หนองหลวง,3550,1047
ตาก,อุ้มผาง,โมโกร,9062,2383
ตาก,อุ้มผาง,แม่จัน,25224,4869
ตาก,อุ้มผาง,แม่ละมุ้ง,2187,740
ตาก,อุ้มผาง,แม่กลอง,2971,1511
ตาก,วังเจ้า,เชียงทอง,15302,4737
ตาก,วังเจ้า,นาโบสถ์,11570,3498
ตาก,วังเจ้า,ประดาง,3677,1511
ตาก,ท้องถิ่นเทศบาลตำบลไม้งาม,ไม้งาม,11449,6594
ตาก,ท้องถิ่นเทศบาลตำบลวังเจ้า,เชียงทอง,4176,2012
ตาก,ท้องถิ่นเทศบาลตำบลอุ้มผาง,อุ้มผาง,4978,950
ตาก,ท้องถิ่นเทศบาลตำบลพบพระ,พบพระ,7136,3002
ตาก,ท้องถิ่นเทศบาลตำบลแม่กุ,แม่กุ,6643,3269
ตาก,ท้องถิ่นเทศบาลตำบลท่าสายลวด,ท่าสายลวด,23955,5075
ตาก,ท้องถิ่นเทศบาลตำบลแม่ต้าน,แม่ต้าน,4609,1467
ตาก,ท้องถิ่นเทศบาลตำบลแม่ระมาด,แม่ระมาด,3824,1912
ตาก,ท้องถิ่นเทศบาลตำบลแม่จะเรา,แม่จะเรา,5038,2206
ตาก,ท้องถิ่นเทศบาลตำบลสามเงา,สามเงา,4359,2223
ตาก,ท้องถิ่นเทศบาลตำบลบ้านตาก,ตากออก,4264,2045
ตาก,ท้องถิ่นเทศบาลตำบลบ้านตาก,ตากตก,1974,727
ตาก,ท้องถิ่นเทศบาลตำบลทุ่งกระเชาะ,ทุ่งกระเชาะ,5214,1955
ตาก,ท้องถิ่นเทศบาลตำบลทุ่งกระเชาะ,ท้องฟ้า,652,228
ตาก,ท้องถิ่นเทศบาลนครแม่สอด,แม่สอด,42874,20802
ตาก,ท้องถิ่นเทศบาลเมืองตาก,ระแหง,5311,2648
ตาก,ท้องถิ่นเทศบาลเมืองตาก,หนองหลวง,4436,2717
ตาก,ท้องถิ่นเทศบาลเมืองตาก,เชียงเงิน,2384,1149
ตาก,ท้องถิ่นเทศบาลเมืองตาก,หัวเดียด,2927,1085
สุโขทัย,เมืองสุโขทัย,บ้านสวน,8799,3538
สุโขทัย,เมืองสุโขทัย,เมืองเก่า,10028,4261
สุโขทัย,เมืองสุโขทัย,ปากแคว,9511,4295
สุโขทัย,เมืองสุโขทัย,ยางซ้าย,9691,3368
สุโขทัย,เมืองสุโขทัย,บ้านหลุม,9075,3513
สุโขทัย,เมืองสุโขทัย,ตาลเตี้ย,4128,1573
สุโขทัย,เมืองสุโขทัย,ปากพระ,3672,1291
สุโขทัย,เมืองสุโขทัย,วังทองแดง,5072,1948
สุโขทัย,บ้านด่านลานหอย,ลานหอย,4300,1518
สุโขทัย,บ้านด่านลานหอย,บ้านด่าน,5887,2392
สุโขทัย,บ้านด่านลานหอย,วังตะคร้อ,5717,1895
สุโขทัย,บ้านด่านลานหอย,วังน้ำขาว,9222,3128
สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,9915,3062
สุโขทัย,บ้านด่านลานหอย,หนองหญ้าปล้อง,5049,1653
สุโขทัย,บ้านด่านลานหอย,วังลึก,3959,1449
สุโขทัย,คีรีมาศ,โตนด,5977,2109
สุโขทัย,คีรีมาศ,บ้านป้อม,4633,1549
สุโขทัย,คีรีมาศ,สามพวง,5094,1718
สุโขทัย,คีรีมาศ,ศรีคีรีมาศ,5230,1714
สุโขทัย,คีรีมาศ,หนองจิก,8060,2535
สุโขทัย,คีรีมาศ,นาเชิงคีรี,5957,1940
สุโขทัย,คีรีมาศ,หนองกระดิ่ง,3299,1044
สุโขทัย,คีรีมาศ,บ้านน้ำพุ,5152,1601
สุโขทัย,คีรีมาศ,ทุ่งยางเมือง,2162,706
สุโขทัย,กงไกรลาศ,กง,4223,1534
สุโขทัย,กงไกรลาศ,บ้านกร่าง,1464,557
สุโขทัย,กงไกรลาศ,ไกรนอก,4175,1760
สุโขทัย,กงไกรลาศ,ไกรกลาง,3691,1439
สุโขทัย,กงไกรลาศ,ไกรใน,8011,2883
สุโขทัย,กงไกรลาศ,ดงเดือย,5943,2084
สุโขทัย,กงไกรลาศ,ป่าแฝก,5856,2036
สุโขทัย,กงไกรลาศ,กกแรต,4991,1899
สุโขทัย,กงไกรลาศ,ท่าฉนวน,9704,3213
สุโขทัย,กงไกรลาศ,หนองตูม,5533,1916
สุโขทัย,กงไกรลาศ,บ้านใหม่สุขเกษม,4492,1873
สุโขทัย,ศรีสัชนาลัย,หาดเสี้ยว,0,1
สุโขทัย,ศรีสัชนาลัย,ป่างิ้ว,6663,2602
สุโขทัย,ศรีสัชนาลัย,แม่สำ,7292,3012
สุโขทัย,ศรีสัชนาลัย,แม่สิน,13564,5783
สุโขทัย,ศรีสัชนาลัย,บ้านตึก,10188,3778
สุโขทัย,ศรีสัชนาลัย,หนองอ้อ,6129,2449
สุโขทัย,ศรีสัชนาลัย,ดงคู่,5578,2068
สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,9921,4344
สุโขทัย,ศรีสัชนาลัย,สารจิตร,9526,3873
สุโขทัย,ศรีสำโรง,คลองตาล,0,2
สุโขทัย,ศรีสำโรง,วังลึก,4540,1823
สุโขทัย,ศรีสำโรง,สามเรือน,5922,2341
สุโขทัย,ศรีสำโรง,บ้านนา,2483,988
สุโขทัย,ศรีสำโรง,วังทอง,3866,1451
สุโขทัย,ศรีสำโรง,นาขุนไกร,7091,2546
สุโขทัย,ศรีสำโรง,เกาะตาเลี้ยง,6938,2744
สุโขทัย,ศรีสำโรง,วัดเกาะ,4364,1886
สุโขทัย,ศรีสำโรง,บ้านไร่,5092,2041
สุโขทัย,ศรีสำโรง,ทับผึ้ง,8323,3066
สุโขทัย,ศรีสำโรง,บ้านซ่าน,3894,1442
สุโขทัย,ศรีสำโรง,วังใหญ่,3530,1296
สุโขทัย,ศรีสำโรง,ราวต้นจันทร์,3895,1618
สุโขทัย,สวรรคโลก,คลองกระจง,4519,1768
สุโขทัย,สวรรคโลก,วังพิณพาทย์,822,360
สุโขทัย,สวรรคโลก,วังไม้ขอน,2141,786
สุโขทัย,สวรรคโลก,ย่านยาว,8043,3541
สุโขทัย,สวรรคโลก,นาทุ่ง,4955,2200
สุโขทัย,สวรรคโลก,คลองยาง,6188,2804
สุโขทัย,สวรรคโลก,เมืองบางยม,2448,998
สุโขทัย,สวรรคโลก,ท่าทอง,3346,1298
สุโขทัย,สวรรคโลก,ปากน้ำ,6444,2614
สุโขทัย,สวรรคโลก,เมืองบางขลัง,4565,1899
สุโขทัย,สวรรคโลก,หนองกลับ,5702,2472
สุโขทัย,ศรีนคร,ศรีนคร,2865,1356
สุโขทัย,ศรีนคร,นครเดิฐ,5154,1969
สุโขทัย,ศรีนคร,น้ำขุม,5257,1826
สุโขทัย,ศรีนคร,คลองมะพลับ,5735,2201
สุโขทัย,ศรีนคร,หนองบัว,2896,1052
สุโขทัย,ทุ่งเสลี่ยม,บ้านใหม่ไชยมงคล,7231,2428
สุโขทัย,ทุ่งเสลี่ยม,ไทยชนะศึก,7980,3076
สุโขทัย,ทุ่งเสลี่ยม,ทุ่งเสลี่ยม,6676,2808
สุโขทัย,ทุ่งเสลี่ยม,กลางดง,11585,4387
สุโขทัย,ทุ่งเสลี่ยม,เขาแก้วศรีสมบูรณ์,7500,2742
สุโขทัย,ท้องถิ่นเทศบาลตำบลในเมือง,ในเมือง,8082,3514
สุโขทัย,ท้องถิ่นเทศบาลตำบลป่ากุมเกาะ,ป่ากุมเกาะ,7529,2861
สุโขทัย,ท้องถิ่นเทศบาลตำบลบ้านกล้วย,บ้านกล้วย,15742,7465
สุโขทัย,ท้องถิ่นเทศบาลตำบลทุ่งเสลี่ยม,ทุ่งเสลี่ยม,7021,3106
สุโขทัย,ท้องถิ่นเทศบาลตำบลศรีนคร,ศรีนคร,2974,1724
สุโขทัย,ท้องถิ่นเทศบาลตำบลศรีสำโรง,คลองตาล,5744,3035
สุโขทัย,ท้องถิ่นเทศบาลตำบลศรีสำโรง,วังลึก,704,330
สุโขทัย,ท้องถิ่นเทศบาลตำบลศรีสำโรง,สามเรือน,634,249
สุโขทัย,ท้องถิ่นเทศบาลตำบลหาดเสี้ยว,หาดเสี้ยว,5927,3595
สุโขทัย,ท้องถิ่นเทศบาลตำบลหาดเสี้ยว,หนองอ้อ,363,127
สุโขทัย,ท้องถิ่นเทศบาลเมืองศรีสัชนาลัย,ท่าชัย,9659,3955
สุโขทัย,ท้องถิ่นเทศบาลเมืองศรีสัชนาลัย,ศรีสัชนาลัย,4921,2029
สุโขทัย,ท้องถิ่นเทศบาลตำบลกงไกรลาศ,กง,1358,557
สุโขทัย,ท้องถิ่นเทศบาลตำบลกงไกรลาศ,บ้านกร่าง,2546,1511
สุโขทัย,ท้องถิ่นเทศบาลตำบลกงไกรลาศ,ป่าแฝก,61,22
สุโขทัย,ท้องถิ่นเทศบาลตำบลบ้านโตนด,โตนด,2926,1685
สุโขทัย,ท้องถิ่นเทศบาลตำบลทุ่งหลวง,ทุ่งหลวง,6903,2472
สุโขทัย,ท้องถิ่นเทศบาลตำบลลานหอย,ลานหอย,3437,1761
สุโขทัย,ท้องถิ่นเทศบาลตำบลเมืองเก่า,เมืองเก่า,7021,2721
สุโขทัย,ท้องถิ่นเทศบาลตำบลบ้านสวน,บ้านสวน,4078,1735
สุโขทัย,ท้องถิ่นเทศบาลเมืองสวรรคโลก,เมืองสวรรคโลก,13904,6855
สุโขทัย,ท้องถิ่นเทศบาลเมืองสุโขทัยธานี,ธานี,13331,7193
พิษณุโลก,เมืองพิษณุโลก,ในเมือง,0,1
พิษณุโลก,เมืองพิษณุโลก,วังน้ำคู้,4052,1722
พิษณุโลก,เมืองพิษณุโลก,วัดจันทร์,9534,5123
พิษณุโลก,เมืองพิษณุโลก,วัดพริก,8673,3648
พิษณุโลก,เมืองพิษณุโลก,ท่าทอง,14399,6758
พิษณุโลก,เมืองพิษณุโลก,ท่าโพธิ์,15809,10731
พิษณุโลก,เมืองพิษณุโลก,สมอแข,16098,9054
พิษณุโลก,เมืองพิษณุโลก,ดอนทอง,13439,6264
พิษณุโลก,เมืองพิษณุโลก,บ้านป่า,5821,2644
พิษณุโลก,เมืองพิษณุโลก,ปากโทก,4982,2380
พิษณุโลก,เมืองพิษณุโลก,หัวรอ,26349,14183
พิษณุโลก,เมืองพิษณุโลก,จอมทอง,4040,1698
พิษณุโลก,เมืองพิษณุโลก,บ้านกร่าง,13239,6290
พิษณุโลก,เมืองพิษณุโลก,บ้านคลอง,13286,6802
พิษณุโลก,เมืองพิษณุโลก,มะขามสูง,5675,2636
พิษณุโลก,เมืองพิษณุโลก,บึงพระ,19098,9477
พิษณุโลก,เมืองพิษณุโลก,ไผ่ขอดอน,4069,1605
พิษณุโลก,เมืองพิษณุโลก,งิ้วงาม,3529,1263
พิษณุโลก,นครไทย,หนองกะท้าว,16043,6433
พิษณุโลก,นครไทย,เนินเพิ่ม,12341,4896
พิษณุโลก,นครไทย,นาบัว,7737,2660
พิษณุโลก,นครไทย,นครชุม,2918,1077
พิษณุโลก,นครไทย,น้ำกุ่ม,2367,794
พิษณุโลก,นครไทย,ยางโกลน,4792,1439
พิษณุโลก,นครไทย,บ่อโพธิ์,6811,2404
พิษณุโลก,นครไทย,บ้านพร้าว,6086,2290
พิษณุโลก,นครไทย,ห้วยเฮี้ย,7005,2700
พิษณุโลก,ชาติตระการ,ป่าแดง,3778,1455
พิษณุโลก,ชาติตระการ,ชาติตระการ,4630,1679
พิษณุโลก,ชาติตระการ,สวนเมี่ยง,5681,2054
พิษณุโลก,ชาติตระการ,บ้านดง,8250,3366
พิษณุโลก,ชาติตระการ,บ่อภาค,9888,2667
พิษณุโลก,ชาติตระการ,ท่าสะแก,4060,1670
พิษณุโลก,บางระกำ,บางระกำ,12969,5150
พิษณุโลก,บางระกำ,วังอิทก,4412,1548
พิษณุโลก,บางระกำ,บึงกอก,9218,3212
พิษณุโลก,บางระกำ,หนองกุลา,14271,5223
พิษณุโลก,บางระกำ,ชุมแสงสงคราม,7613,2804
พิษณุโลก,บางระกำ,นิคมพัฒนา,7934,3007
พิษณุโลก,บางระกำ,บ่อทอง,4354,1484
พิษณุโลก,บางระกำ,ท่านางงาม,5739,2221
พิษณุโลก,บางระกำ,คุยม่วง,7022,2616
พิษณุโลก,บางกระทุ่ม,บางกระทุ่ม,4842,1891
พิษณุโลก,บางกระทุ่ม,บ้านไร่,4279,1678
พิษณุโลก,บางกระทุ่ม,โคกสลุด,3027,1153
พิษณุโลก,บางกระทุ่ม,สนามคลี,2418,836
พิษณุโลก,บางกระทุ่ม,ท่าตาล,6628,2513
พิษณุโลก,บางกระทุ่ม,ไผ่ล้อม,4485,2003
พิษณุโลก,บางกระทุ่ม,นครป่าหมาก,6258,2278
พิษณุโลก,พรหมพิราม,พรหมพิราม,12713,5230
พิษณุโลก,พรหมพิราม,ท่าช้าง,8858,3371
พิษณุโลก,พรหมพิราม,วงฆ้อง,6496,2407
พิษณุโลก,พรหมพิราม,มะตูม,3949,1841
พิษณุโลก,พรหมพิราม,หอกลอง,4621,1888
พิษณุโลก,พรหมพิราม,ศรีภิรมย์,7166,2890
พิษณุโลก,พรหมพิราม,ตลุกเทียม,4553,1917
พิษณุโลก,พรหมพิราม,วังวน,3333,1442
พิษณุโลก,พรหมพิราม,หนองแขม,5368,1996
พิษณุโลก,พรหมพิราม,มะต้อง,8552,3642
พิษณุโลก,พรหมพิราม,ทับยายเชียง,5389,2063
พิษณุโลก,พรหมพิราม,ดงประคำ,8320,3034
พิษณุโลก,วัดโบสถ์,วัดโบสถ์,2575,1069
พิษณุโลก,วัดโบสถ์,ท่างาม,5286,2117
พิษณุโลก,วัดโบสถ์,ท้อแท้,4677,1807
พิษณุโลก,วัดโบสถ์,บ้านยาง,6347,2522
พิษณุโลก,วัดโบสถ์,หินลาด,4575,1816
พิษณุโลก,วัดโบสถ์,คันโช้ง,5567,2344
พิษณุโลก,วังทอง,วังทอง,13997,6354
พิษณุโลก,วังทอง,พันชาลี,9416,3610
พิษณุโลก,วังทอง,แม่ระกา,6971,2584
พิษณุโลก,วังทอง,บ้านกลาง,20090,7114
พิษณุโลก,วังทอง,วังพิกุล,9021,3686
พิษณุโลก,วังทอง,แก่งโสภา,10480,4909
พิษณุโลก,วังทอง,ท่าหมื่นราม,7789,2708
พิษณุโลก,วังทอง,วังนกแอ่น,16343,7157
พิษณุโลก,วังทอง,หนองพระ,6736,2694
พิษณุโลก,วังทอง,ชัยนาม,6161,2452
พิษณุโลก,วังทอง,ดินทอง,6446,2718
พิษณุโลก,เนินมะปราง,ชมพู,12956,5217
พิษณุโลก,เนินมะปราง,วังโพรง,6903,2986
พิษณุโลก,เนินมะปราง,บ้านน้อยซุ้มขี้เหล็ก,7790,3205
พิษณุโลก,เนินมะปราง,เนินมะปราง,4672,2202
พิษณุโลก,เนินมะปราง,วังยาง,5621,1821
พิษณุโลก,ท้องถิ่นเทศบาลเมืองอรัญญิก,อรัญญิก,29282,14707
พิษณุโลก,ท้องถิ่นเทศบาลตำบลบ้านมุง,บ้านมุง,6842,2773
พิษณุโลก,ท้องถิ่นเทศบาลตำบลบึงระมาณ,ปลักแรด,4374,1733
พิษณุโลก,ท้องถิ่นเทศบาลตำบลพลายชุมพล,พลายชุมพล,8072,4608
พิษณุโลก,ท้องถิ่นเทศบาลตำบลพันเสา,พันเสา,5978,2159
พิษณุโลก,ท้องถิ่นเทศบาลตำบลไทรย้อย,ไทรย้อย,8302,3282
พิษณุโลก,ท้องถิ่นเทศบาลตำบลบ้านแยง,บ้านแยง,10132,4971
พิษณุโลก,ท้องถิ่นเทศบาลตำบลเนินมะปราง,เนินมะปราง,3398,1704
พิษณุโลก,ท้องถิ่นเทศบาลตำบลวังทอง,วังทอง,3991,1751
พิษณุโลก,ท้องถิ่นเทศบาลตำบลวัดโบสถ์,วัดโบสถ์,5122,3004
พิษณุโลก,ท้องถิ่นเทศบาลตำบลวัดโบสถ์,ท่างาม,1012,460
พิษณุโลก,ท้องถิ่นเทศบาลตำบลวัดโบสถ์,ท้อแท้,1692,752
พิษณุโลก,ท้องถิ่นเทศบาลตำบลวงฆ้อง,วงฆ้อง,2963,1580
พิษณุโลก,ท้องถิ่นเทศบาลตำบลวงฆ้อง,มะต้อง,43,20
พิษณุโลก,ท้องถิ่นเทศบาลตำบลพรหมพิราม,พรหมพิราม,1103,556
พิษณุโลก,ท้องถิ่นเทศบาลตำบลบางกระทุ่ม,บางกระทุ่ม,1517,625
พิษณุโลก,ท้องถิ่นเทศบาลตำบลเนินกุ่ม,เนินกุ่ม,7336,2940
พิษณุโลก,ท้องถิ่นเทศบาลตำบลเนินกุ่ม,วัดตายม,4133,1759
พิษณุโลก,ท้องถิ่นเทศบาลตำบลปลักแรด,ปลักแรด,3466,1361
พิษณุโลก,ท้องถิ่นเทศบาลตำบลบางระกำ,บางระกำ,4008,2041
พิษณุโลก,ท้องถิ่นเทศบาลตำบลป่าแดง,ป่าแดง,4343,2301
พิษณุโลก,ท้องถิ่นเทศบาลตำบลป่าแดง,ท่าสะแก,915,389
พิษณุโลก,ท้องถิ่นเทศบาลตำบลนครไทย,นครไทย,8696,4202
พิษณุโลก,ท้องถิ่นเทศบาลตำบลบ้านใหม่,วังน้ำคู้,849,371
พิษณุโลก,ท้องถิ่นเทศบาลตำบลบ้านใหม่,วัดพริก,1035,456
พิษณุโลก,ท้องถิ่นเทศบาลนครพิษณุโลก,ในเมือง,60827,37942
พิจิตร,เมืองพิจิตร,ไผ่ขวาง,3427,1218
พิจิตร,เมืองพิจิตร,ย่านยาว,5629,2100
พิจิตร,เมืองพิจิตร,ท่าฬ่อ,1867,672
พิจิตร,เมืองพิจิตร,ปากทาง,6005,2125
พิจิตร,เมืองพิจิตร,คลองคะเชนทร์,9057,4086
พิจิตร,เมืองพิจิตร,โรงช้าง,5686,2112
พิจิตร,เมืองพิจิตร,เมืองเก่า,6102,2435
พิจิตร,เมืองพิจิตร,ท่าหลวง,6471,2875
พิจิตร,เมืองพิจิตร,บ้านบุ่ง,3892,1318
พิจิตร,เมืองพิจิตร,ฆะมัง,5923,2163
พิจิตร,เมืองพิจิตร,หัวดง,3159,1152
พิจิตร,เมืองพิจิตร,ป่ามะคาบ,7948,3041
พิจิตร,เมืองพิจิตร,สายคำโห้,2426,949
พิจิตร,เมืองพิจิตร,ดงกลาง,4517,1605
พิจิตร,วังทรายพูน,วังทรายพูน,5523,1792
พิจิตร,วังทรายพูน,หนองปลาไหล,4821,1567
พิจิตร,วังทรายพูน,หนองพระ,6653,2751
พิจิตร,โพธิ์ประทับช้าง,โพธิ์ประทับช้าง,4941,1891
พิจิตร,โพธิ์ประทับช้าง,ไผ่ท่าโพ,2169,870
พิจิตร,โพธิ์ประทับช้าง,ไผ่รอบ,7382,2515
พิจิตร,โพธิ์ประทับช้าง,ดงเสือเหลือง,5105,2016
พิจิตร,โพธิ์ประทับช้าง,เนินสว่าง,6349,2195
พิจิตร,โพธิ์ประทับช้าง,ทุ่งใหญ่,7722,2548
พิจิตร,ตะพานหิน,งิ้วราย,5799,2217
พิจิตร,ตะพานหิน,ห้วยเกตุ,5341,2150
พิจิตร,ตะพานหิน,ไทรโรงโขน,1356,545
พิจิตร,ตะพานหิน,ทุ่งโพธิ์,1722,680
พิจิตร,ตะพานหิน,ดงตะขบ,3013,1225
พิจิตร,ตะพานหิน,คลองคูณ,3935,1416
พิจิตร,ตะพานหิน,วังสำโรง,5597,2159
พิจิตร,ตะพานหิน,วังหว้า,3880,1378
พิจิตร,ตะพานหิน,วังหลุม,6349,2416
พิจิตร,ตะพานหิน,ทับหมัน,4034,1407
พิจิตร,ตะพานหิน,ไผ่หลวง,2609,941
พิจิตร,บางมูลนาก,บางไผ่,4886,1989
พิจิตร,บางมูลนาก,วังสำโรง,3347,1535
พิจิตร,บางมูลนาก,ภูมิ,2003,849
พิจิตร,บางมูลนาก,วังกรด,2269,946
พิจิตร,บางมูลนาก,ห้วยเขน,1308,579
พิจิตร,บางมูลนาก,วังตะกู,3492,1309
พิจิตร,บางมูลนาก,ลำประดา,2523,991
พิจิตร,โพทะเล,โพทะเล,4659,1841
พิจิตร,โพทะเล,ท้ายน้ำ,5757,2004
พิจิตร,โพทะเล,ทะนง,7430,2755
พิจิตร,โพทะเล,ท่าบัว,6186,2433
พิจิตร,โพทะเล,ทุ่งน้อย,3563,1185
พิจิตร,โพทะเล,ท่าขมิ้น,5379,2047
พิจิตร,โพทะเล,ท่าเสา,4398,1575
พิจิตร,โพทะเล,บางคลาน,3548,1323
พิจิตร,โพทะเล,ท่านั่ง,3837,1281
พิจิตร,โพทะเล,บ้านน้อย,3518,1247
พิจิตร,โพทะเล,วัดขวาง,5141,1770
พิจิตร,สามง่าม,สามง่าม,4043,1527
พิจิตร,สามง่าม,กำแพงดิน,3240,1209
พิจิตร,สามง่าม,รังนก,5708,2175
พิจิตร,สามง่าม,หนองโสน,12202,4139
พิจิตร,ทับคล้อ,ทับคล้อ,9109,4022
พิจิตร,ทับคล้อ,เขาทราย,9358,3773
พิจิตร,ทับคล้อ,เขาเจ็ดลูก,7015,2746
พิจิตร,ทับคล้อ,ท้ายทุ่ง,7437,2634
พิจิตร,สากเหล็ก,สากเหล็ก,7247,2673
พิจิตร,สากเหล็ก,ท่าเยี่ยม,2777,961
พิจิตร,สากเหล็ก,คลองทราย,2431,877
พิจิตร,สากเหล็ก,หนองหญ้าไทร,2163,747
พิจิตร,สากเหล็ก,วังทับไทร,2956,1091
พิจิตร,บึงนาราง,ห้วยแก้ว,4699,1663
พิจิตร,บึงนาราง,โพธิ์ไทรงาม,4131,2170
พิจิตร,บึงนาราง,แหลมรัง,8769,2783
พิจิตร,บึงนาราง,บางลาย,5779,2493
พิจิตร,บึงนาราง,บึงนาราง,5182,2019
พิจิตร,ดงเจริญ,วังงิ้วใต้,3109,1441
พิจิตร,ดงเจริญ,วังงิ้ว,3825,1441
พิจิตร,ดงเจริญ,ห้วยร่วม,2969,1154
พิจิตร,ดงเจริญ,ห้วยพุก,3630,1398
พิจิตร,ดงเจริญ,สำนักขุนเณร,3239,1170
พิจิตร,วชิรบารมี,บ้านนา,10562,4604
พิจิตร,วชิรบารมี,บึงบัว,8179,2742
พิจิตร,วชิรบารมี,วังโมกข์,6522,2165
พิจิตร,วชิรบารมี,หนองหลุม,5400,2009
พิจิตร,ท้องถิ่นเทศบาลตำบลหนองพยอม,หนองพยอม,6722,2419
พิจิตร,ท้องถิ่นเทศบาลตำบลหนองปล้อง,หนองปล้อง,3335,1192
พิจิตร,ท้องถิ่นเทศบาลตำบลเนินมะกอก,เนินมะกอก,6659,3145
พิจิตร,ท้องถิ่นเทศบาลตำบลหอไกร,หอไกร,5802,2787
พิจิตร,ท้องถิ่นเทศบาลตำบลดงป่าคำ,ดงป่าคำ,4653,1656
พิจิตร,ท้องถิ่นเทศบาลตำบลเนินปอ,เนินปอ,8979,3230
พิจิตร,ท้องถิ่นเทศบาลตำบลสำนักขุนเณร,สำนักขุนเณร,2126,934
พิจิตร,ท้องถิ่นเทศบาลตำบลสากเหล็ก,สากเหล็ก,5150,2464
พิจิตร,ท้องถิ่นเทศบาลตำบลทับคล้อ,ทับคล้อ,4034,1810
