province-name,district-name,subdistrict-name,total,household
ราชบุรี,ท้องถิ่นเทศบาลตำบลดำเนินสะดวก,ตาหลวง,2,4
ราชบุรี,ท้องถิ่นเทศบาลตำบลดำเนินสะดวก,สี่หมื่น,21,5
ราชบุรี,ท้องถิ่นเทศบาลตำบลดำเนินสะดวก,ท่านัด,116,89
ราชบุรี,ท้องถิ่นเทศบาลตำบลสวนผึ้ง,สวนผึ้ง,"3,463","1,934"
ราชบุรี,ท้องถิ่นเทศบาลตำบลบ้านชัฏป่าหวาย,ป่าหวาย,"1,304",684
ราชบุรี,ท้องถิ่นเทศบาลตำบลบ้านชัฏป่าหวาย,ท่าเคย,"2,494","1,328"
ราชบุรี,ท้องถิ่นเทศบาลตำบลด่านทับตะโก,ด่านทับตะโก,"2,472",862
ราชบุรี,ท้องถิ่นเทศบาลตำบลจอมบึง,จอมบึง,"4,743","3,798"
ราชบุรี,ท้องถิ่นเทศบาลตำบลห้วยชินสีห์,อ่างทอง,"11,062","4,694"
ราชบุรี,ท้องถิ่นเทศบาลตำบลหลักเมือง,โคกหม้อ,"7,920","3,511"
ราชบุรี,ท้องถิ่นเทศบาลตำบลหลักเมือง,พงสวาย,"9,112","4,098"
ราชบุรี,ท้องถิ่นเทศบาลตำบลเขางู,เจดีย์หัก,"1,366",526
ราชบุรี,ท้องถิ่นเทศบาลตำบลเขางู,เกาะพลับพลา,"7,965","2,924"
ราชบุรี,ท้องถิ่นเทศบาลเมืองโพธาราม,โพธาราม,"7,948","3,801"
ราชบุรี,ท้องถิ่นเทศบาลเมืองบ้านโป่ง,บ้านโป่ง,"14,644","8,367"
ราชบุรี,ท้องถิ่นเทศบาลเมืองราชบุรี,หน้าเมือง,"32,704","16,668"
กาญจนบุรี,เมืองกาญจนบุรี,ท่ามะขาม,"11,782","6,875"
กาญจนบุรี,เมืองกาญจนบุรี,แก่งเสี้ยน,"6,621","2,898"
กาญจนบุรี,เมืองกาญจนบุรี,หนองบัว,"6,412","2,844"
กาญจนบุรี,เมืองกาญจนบุรี,ลาดหญ้า,"19,926","9,125"
กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,"8,763","3,763"
กาญจนบุรี,เมืองกาญจนบุรี,ช่องสะเดา,"3,836","1,891"
กาญจนบุรี,เมืองกาญจนบุรี,หนองหญ้า,"7,805","2,884"
กาญจนบุรี,เมืองกาญจนบุรี,เกาะสำโรง,"10,879","2,740"
กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,"15,879","6,040"
กาญจนบุรี,เมืองกาญจนบุรี,วังเย็น,"5,735","1,960"
กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,"8,747","3,622"
กาญจนบุรี,ไทรโยค,ท่าเสา,"10,518","3,398"
กาญจนบุรี,ไทรโยค,สิงห์,"5,318","2,304"
กาญจนบุรี,ไทรโยค,ไทรโยค,"11,235","3,865"
กาญจนบุรี,ไทรโยค,วังกระแจะ,"9,822","3,460"
กาญจนบุรี,ไทรโยค,ศรีมงคล,"8,109","3,264"
กาญจนบุรี,ไทรโยค,บ้องตี้,"6,950","1,842"
กาญจนบุรี,บ่อพลอย,บ่อพลอย,"7,274","3,206"
กาญจนบุรี,บ่อพลอย,หนองกุ่ม,"14,647","5,497"
กาญจนบุรี,บ่อพลอย,หนองรี,"4,506","1,771"
กาญจนบุรี,บ่อพลอย,หลุมรัง,"9,197","4,430"
กาญจนบุรี,บ่อพลอย,ช่องด่าน,"7,911","3,045"
กาญจนบุรี,บ่อพลอย,หนองกร่าง,"4,794","1,542"
กาญจนบุรี,ศรีสวัสดิ์,นาสวน,"4,748","1,666"
กาญจนบุรี,ศรีสวัสดิ์,ด่านแม่แฉลบ,"4,743","2,143"
กาญจนบุรี,ศรีสวัสดิ์,หนองเป็ด,"2,623",983
กาญจนบุรี,ศรีสวัสดิ์,ท่ากระดาน,"5,148","2,539"
กาญจนบุรี,ศรีสวัสดิ์,เขาโจด,"4,602","1,622"
กาญจนบุรี,ศรีสวัสดิ์,แม่กระบุง,"3,980","1,719"
กาญจนบุรี,ท่ามะกา,พงตึก,"4,077","1,505"
กาญจนบุรี,ท่ามะกา,ยางม่วง,"6,740","2,029"
กาญจนบุรี,ท่ามะกา,ดอนชะเอม,"7,197","2,374"
กาญจนบุรี,ท่ามะกา,ตะคร้ำเอน,"13,689","5,011"
กาญจนบุรี,ท่ามะกา,ท่ามะกา,"5,609","2,024"
กาญจนบุรี,ท่ามะกา,โคกตะบอง,"3,989","1,415"
กาญจนบุรี,ท่ามะกา,ดอนขมิ้น,"4,299","1,643"
กาญจนบุรี,ท่ามะกา,อุโลกสี่หมื่น,"7,083","3,051"
กาญจนบุรี,ท่ามะกา,เขาสามสิบหาบ,"5,957","2,105"
กาญจนบุรี,ท่ามะกา,พระแท่น,"3,622","1,478"
กาญจนบุรี,ท่ามะกา,หวายเหนียว,"2,249",963
กาญจนบุรี,ท่ามะกา,แสนตอ,"9,171","4,238"
กาญจนบุรี,ท่ามะกา,สนามแย้,"7,022","2,236"
กาญจนบุรี,ท่ามะกา,ท่าเสา,"5,193","1,876"
กาญจนบุรี,ท่ามะกา,หนองลาน,"4,743","1,469"
กาญจนบุรี,ท่าม่วง,ท่าม่วง,"3,015","1,606"
กาญจนบุรี,ท่าม่วง,หนองขาว,"4,570","4,448"
กาญจนบุรี,ท่าม่วง,ทุ่งทอง,"9,348","3,473"
กาญจนบุรี,ท่าม่วง,เขาน้อย,"5,370","1,781"
กาญจนบุรี,ท่าม่วง,ม่วงชุม,"5,495","2,729"
กาญจนบุรี,ท่าม่วง,บ้านใหม่,"7,610","2,787"
กาญจนบุรี,ท่าม่วง,พังตรุ,"6,955","2,702"
กาญจนบุรี,ท่าม่วง,ท่าตะคร้อ,"3,872","1,277"
กาญจนบุรี,ท่าม่วง,รางสาลี่,"6,803","2,577"
กาญจนบุรี,ท่าม่วง,หนองตากยา,"5,289","2,246"
กาญจนบุรี,ทองผาภูมิ,ท่าขนุน,"18,128","7,952"
กาญจนบุรี,ทองผาภูมิ,ปิล๊อก,"6,155","2,878"
กาญจนบุรี,ทองผาภูมิ,หินดาด,"6,182","2,791"
กาญจนบุรี,ทองผาภูมิ,ลิ่นถิ่น,"8,595","3,154"
กาญจนบุรี,ทองผาภูมิ,ชะแล,"11,923","4,407"
กาญจนบุรี,ทองผาภูมิ,ห้วยเขย่ง,"11,601","5,118"
กาญจนบุรี,ทองผาภูมิ,สหกรณ์นิคม,"5,679","2,493"
กาญจนบุรี,สังขละบุรี,หนองลู,"31,099","9,151"
กาญจนบุรี,สังขละบุรี,ปรังเผล,"6,878","2,213"
กาญจนบุรี,สังขละบุรี,ไล่โว่,"6,713","1,587"
กาญจนบุรี,พนมทวน,พนมทวน,"2,272",958
กาญจนบุรี,พนมทวน,หนองโรง,"6,776","2,861"
กาญจนบุรี,พนมทวน,ทุ่งสมอ,"2,971","1,011"
กาญจนบุรี,พนมทวน,ดอนเจดีย์,"4,881","1,752"
กาญจนบุรี,พนมทวน,พังตรุ,"9,402","3,228"
กาญจนบุรี,พนมทวน,ดอนตาเพชร,"6,114","2,149"
กาญจนบุรี,เลาขวัญ,เลาขวัญ,"7,167","3,007"
กาญจนบุรี,เลาขวัญ,หนองโสน,"8,230","2,964"
กาญจนบุรี,เลาขวัญ,หนองประดู่,"10,011","4,013"
กาญจนบุรี,เลาขวัญ,หนองปลิง,"9,405","3,508"
กาญจนบุรี,เลาขวัญ,หนองนกแก้ว,"6,237","1,977"
กาญจนบุรี,เลาขวัญ,ทุ่งกระบ่ำ,"6,980","2,375"
กาญจนบุรี,เลาขวัญ,หนองฝ้าย,"5,706","1,954"
กาญจนบุรี,ด่านมะขามเตี้ย,ด่านมะขามเตี้ย,"7,993","2,596"
กาญจนบุรี,ด่านมะขามเตี้ย,กลอนโด,"8,095","3,356"
กาญจนบุรี,ด่านมะขามเตี้ย,จรเข้เผือก,"11,192","3,910"
กาญจนบุรี,ด่านมะขามเตี้ย,หนองไผ่,"4,023","1,525"
กาญจนบุรี,หนองปรือ,หนองปรือ,"13,835","5,136"
กาญจนบุรี,หนองปรือ,หนองปลาไหล,"6,536","2,198"
กาญจนบุรี,หนองปรือ,สมเด็จเจริญ,"6,986","2,772"
กาญจนบุรี,ห้วยกระเจา,ห้วยกระเจา,"9,134","3,530"
กาญจนบุรี,ห้วยกระเจา,วังไผ่,"4,596","1,787"
กาญจนบุรี,ห้วยกระเจา,ดอนแสลบ,"12,261","4,187"
กาญจนบุรี,ห้วยกระเจา,สระลงเรือ,"8,107","3,095"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลรางหวาย,รางหวาย,"7,169","2,701"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองสาหร่าย,หนองสาหร่าย,"3,667","1,261"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองปากแพรก,ปากแพรก,"28,590","17,024"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลวังศาลา,วังศาลา,"11,781","5,465"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลท่าล้อ,ท่าล้อ,"9,230","4,148"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลวังขนาย,วังขนาย,"9,331","4,092"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองปรือ,หนองปรือ,"4,375","1,899"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลด่านมะขามเตี้ย,ด่านมะขามเตี้ย,"2,433","1,333"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองฝ้าย,หนองฝ้าย,"2,203",978
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลเลาขวัญ,เลาขวัญ,"2,648","1,409"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลตลาดเขต,รางหวาย,"3,985","1,879"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลพนมทวน,พนมทวน,"5,082","2,286"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลวังกะ,หนองลู,"9,769","2,731"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลทองผาภูมิ,ท่าขนุน,"3,052","1,633"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองตากยา,หนองตากยา,"3,045","1,015"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองขาว,หนองขาว,"4,857","1,637"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลสำรอง,พังตรุ,"1,778",669
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลท่าม่วง,ท่าม่วง,"9,351","5,595"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหวายเหนียว,หวายเหนียว,"4,389","2,056"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลพระแท่น,พระแท่น,"6,195","2,327"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลท่าไม้,ท่าไม้,"8,884","4,014"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลท่ามะกา,ท่ามะกา,"8,027","4,803"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลลูกแก,ดอนขมิ้น,"3,305","1,530"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลเอราวัณ,ท่ากระดาน,"1,013",727
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองรี,หนองรี,"2,155",856
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลบ่อพลอย,บ่อพลอย,"6,073","2,583"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลบ่อพลอย,ช่องด่าน,619,261
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลวังโพธิ์,ลุ่มสุ่ม,"2,120",925
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลน้ำตกไทรโยคน้อย,ท่าเสา,"3,914","1,726"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลหนองบัว,หนองบัว,"7,120","3,399"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลลาดหญ้า,ลาดหญ้า,"5,413","2,480"
กาญจนบุรี,ท้องถิ่นเทศบาลตำบลแก่งเสี้ยน,แก่งเสี้ยน,"6,457","3,967"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองท่าเรือพระแท่น,ตะคร้ำเอน,"5,056","2,243"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองท่าเรือพระแท่น,ท่าเรือ,"5,301","2,934"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,บ้านเหนือ,"8,394","5,247"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,บ้านใต้,"5,505","3,017"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,ปากแพรก,"6,307","4,630"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,ท่ามะขาม,"3,117","2,571"
กาญจนบุรี,ท้องถิ่นเทศบาลเมืองกาญจนบุรี,ท่าล้อ,"1,301",719
สุพรรณบุรี,เมืองสุพรรณบุรี,รั้วใหญ่,"11,391","5,579"
สุพรรณบุรี,เมืองสุพรรณบุรี,ทับตีเหล็ก,"4,005","1,312"
สุพรรณบุรี,เมืองสุพรรณบุรี,ไผ่ขวาง,"8,159","3,597"
สุพรรณบุรี,เมืองสุพรรณบุรี,โคกโคเฒ่า,"3,791","1,546"
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนตาล,"3,312","1,205"
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนมะสังข์,"3,370","1,112"
สุพรรณบุรี,เมืองสุพรรณบุรี,พิหารแดง,"5,061","1,686"
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนกำยาน,"10,098","4,029"
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนโพธิ์ทอง,"6,575","2,215"
สุพรรณบุรี,เมืองสุพรรณบุรี,บ้านโพธิ์,"8,732","2,939"
สุพรรณบุรี,เมืองสุพรรณบุรี,ตลิ่งชัน,"8,870","2,903"
สุพรรณบุรี,เมืองสุพรรณบุรี,ศาลาขาว,"5,808","1,729"
สุพรรณบุรี,เมืองสุพรรณบุรี,สวนแตง,"5,899","1,803"
สุพรรณบุรี,เมืองสุพรรณบุรี,สนามชัย,"10,901","5,298"
สุพรรณบุรี,เมืองสุพรรณบุรี,โพธิ์พระยา,"3,256","1,122"
สุพรรณบุรี,เมืองสุพรรณบุรี,สนามคลี,"7,518","2,630"
สุพรรณบุรี,เดิมบางนางบวช,เขาพระ,"2,795","1,366"
สุพรรณบุรี,เดิมบางนางบวช,นางบวช,"3,042","1,164"
สุพรรณบุรี,เดิมบางนางบวช,ทุ่งคลี,"5,183","2,000"
สุพรรณบุรี,เดิมบางนางบวช,โคกช้าง,"4,515","1,657"
สุพรรณบุรี,เดิมบางนางบวช,หัวเขา,"6,502","2,546"
สุพรรณบุรี,เดิมบางนางบวช,หัวนา,"4,101","1,554"
สุพรรณบุรี,เดิมบางนางบวช,บ่อกรุ,"1,973",746
สุพรรณบุรี,เดิมบางนางบวช,วังศรีราช,585,220
สุพรรณบุรี,เดิมบางนางบวช,ป่าสะแก,"2,399",941
สุพรรณบุรี,เดิมบางนางบวช,ยางนอน,"4,774","1,771"
สุพรรณบุรี,เดิมบางนางบวช,หนองกระทุ่ม,"4,656","1,877"
สุพรรณบุรี,ด่านช้าง,หนองมะค่าโมง,"13,664","6,338"
สุพรรณบุรี,ด่านช้าง,ด่านช้าง,"13,527","5,392"
สุพรรณบุรี,ด่านช้าง,ห้วยขมิ้น,"9,298","3,270"
สุพรรณบุรี,ด่านช้าง,องค์พระ,"7,296","2,905"
สุพรรณบุรี,ด่านช้าง,วังคัน,"6,759","2,265"
สุพรรณบุรี,ด่านช้าง,นิคมกระเสียว,"5,372","2,221"
สุพรรณบุรี,ด่านช้าง,วังยาว,"5,254","1,997"
สุพรรณบุรี,บางปลาม้า,บางปลาม้า,"6,087","2,077"
สุพรรณบุรี,บางปลาม้า,บางใหญ่,"4,320","1,474"
สุพรรณบุรี,บางปลาม้า,กฤษณา,"3,769","1,413"
สุพรรณบุรี,บางปลาม้า,สาลี,"6,750","2,574"
สุพรรณบุรี,บางปลาม้า,ไผ่กองดิน,"4,750","1,583"
สุพรรณบุรี,บางปลาม้า,องครักษ์,"4,961","1,890"
สุพรรณบุรี,บางปลาม้า,จรเข้ใหญ่,"4,439","1,596"
สุพรรณบุรี,บางปลาม้า,บ้านแหลม,"2,925","1,060"
สุพรรณบุรี,บางปลาม้า,มะขามล้ม,"4,535","1,798"
สุพรรณบุรี,บางปลาม้า,วังน้ำเย็น,"4,042","1,335"
สุพรรณบุรี,บางปลาม้า,วัดโบสถ์,"4,592","1,497"
สุพรรณบุรี,บางปลาม้า,วัดดาว,"5,840","2,037"
สุพรรณบุรี,ศรีประจันต์,ศรีประจันต์,"5,129","2,127"
สุพรรณบุรี,ศรีประจันต์,บ้านกร่าง,"5,058","2,055"
สุพรรณบุรี,ศรีประจันต์,มดแดง,"5,198","1,904"
สุพรรณบุรี,ศรีประจันต์,บางงาม,"3,260","1,357"
สุพรรณบุรี,ศรีประจันต์,ดอนปรู,"8,915","3,108"
สุพรรณบุรี,ศรีประจันต์,วังหว้า,"5,048","2,064"
สุพรรณบุรี,ศรีประจันต์,วังน้ำซับ,"6,798","3,074"
สุพรรณบุรี,ดอนเจดีย์,ดอนเจดีย์,"11,076","4,775"
สุพรรณบุรี,ดอนเจดีย์,หนองสาหร่าย,"7,503","2,931"
สุพรรณบุรี,ดอนเจดีย์,ไร่รถ,"7,222","2,545"
สุพรรณบุรี,ดอนเจดีย์,สระกระโจม,"6,602","2,442"
สุพรรณบุรี,ดอนเจดีย์,ทะเลบก,"7,790","2,914"
สุพรรณบุรี,สองพี่น้อง,บางเลน,"6,915","2,474"
สุพรรณบุรี,สองพี่น้อง,บางตาเถร,"14,911","5,752"
สุพรรณบุรี,สองพี่น้อง,บางตะเคียน,"5,456","1,747"
สุพรรณบุรี,สองพี่น้อง,บ้านกุ่ม,"3,204","1,146"
สุพรรณบุรี,สองพี่น้อง,หัวโพธิ์,"9,683","3,203"
สุพรรณบุรี,สองพี่น้อง,บางพลับ,"4,888","1,605"
สุพรรณบุรี,สองพี่น้อง,เนินพระปรางค์,"4,507","1,660"
สุพรรณบุรี,สองพี่น้อง,บ้านช้าง,"3,033","1,174"
สุพรรณบุรี,สองพี่น้อง,ต้นตาล,"3,203","1,115"
สุพรรณบุรี,สองพี่น้อง,ศรีสำราญ,"10,700","3,436"
สุพรรณบุรี,สองพี่น้อง,ทุ่งคอก,"12,618","4,400"
สุพรรณบุรี,สองพี่น้อง,หนองบ่อ,"5,365","1,673"
สุพรรณบุรี,สองพี่น้อง,บ่อสุพรรณ,"19,447","6,534"
สุพรรณบุรี,สองพี่น้อง,ดอนมะนาว,"5,060","1,795"
สุพรรณบุรี,สามชุก,ย่านยาว,"5,193","2,315"
สุพรรณบุรี,สามชุก,วังลึก,"11,922","4,672"
สุพรรณบุรี,สามชุก,หนองผักนาก,"7,672","3,010"
สุพรรณบุรี,สามชุก,บ้านสระ,"5,752","2,232"
สุพรรณบุรี,สามชุก,หนองสะเดา,"4,802","1,922"
สุพรรณบุรี,สามชุก,กระเสียว,"3,559","1,452"
สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,"13,459","5,276"
สุพรรณบุรี,อู่ทอง,ยุ้งทะลาย,"4,403","1,253"
สุพรรณบุรี,อู่ทอง,ดอนมะเกลือ,"4,390","1,339"
สุพรรณบุรี,อู่ทอง,หนองโอ่ง,"9,263","3,206"
สุพรรณบุรี,อู่ทอง,ดอนคา,"13,208","4,571"
สุพรรณบุรี,อู่ทอง,พลับพลาไชย,"11,715","4,474"
สุพรรณบุรี,อู่ทอง,เจดีย์,"2,918",898
สุพรรณบุรี,อู่ทอง,สระพังลาน,"5,227","1,930"
สุพรรณบุรี,หนองหญ้าไซ,หนองหญ้าไซ,"9,013","3,752"
สุพรรณบุรี,หนองหญ้าไซ,หนองราชวัตร,"5,380","2,284"
สุพรรณบุรี,หนองหญ้าไซ,หนองโพธิ์,"6,343","2,387"
สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,"6,480","2,439"
สุพรรณบุรี,หนองหญ้าไซ,หนองขาม,"9,180","3,280"
สุพรรณบุรี,หนองหญ้าไซ,ทัพหลวง,"9,937","3,413"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลปากน้ำ,ปากน้ำ,"4,401","1,828"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลท้าวอู่ทอง,อู่ทอง,"15,626","6,169"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลกระจัน,กระจัน,"7,301","2,042"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบ้านโข้ง,บ้านโข้ง,"8,963","3,526"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลเดิมบาง,เดิมบาง,"6,641","2,939"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบางกุ้ง,บางกุ้ง,"1,861",599
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลท่าระหัด,ท่าระหัด,"9,297","5,656"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลตะค่า,ตะค่า,"5,398","1,981"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบ้านดอน,บ้านดอน,"7,459","2,116"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลต้นคราม,โคกคราม,"5,288","2,107"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลปลายนา,ปลายนา,"8,122","2,994"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลขุนพัดเพ็ง,สระยายโสม,"5,279","1,991"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลวังยาง,วังยาง,"6,777","2,877"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลเขาดิน,เขาดิน,"5,978","2,140"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลหนองหญ้าไซ,หนองหญ้าไซ,"2,360","1,166"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลอู่ทอง,อู่ทอง,"7,253","3,699"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสระยายโสม,สระยายโสม,"2,720","1,083"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสามชุก,ย่านยาว,"2,448","1,506"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสามชุก,สามชุก,"9,425","5,307"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสามชุก,กระเสียว,371,134
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลทุ่งคอก,ทุ่งคอก,"3,277","1,336"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสระกระโจม,สระกระโจม,"2,347","1,074"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลดอนเจดีย์,ดอนเจดีย์,"2,857","1,425"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลศรีประจันต์,ศรีประจันต์,"2,806","1,518"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลศรีประจันต์,บ้านกร่าง,"2,629","1,181"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลไผ่กองดิน,ไผ่กองดิน,"1,669",619
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบ้านแหลม,บ้านแหลม,"1,140",461
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบางปลาม้า,บางปลาม้า,"1,793",693
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลโคกคราม,โคกคราม,"1,467",902
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลด่านช้าง,หนองมะค่าโมง,"3,305","2,071"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลด่านช้าง,ด่านช้าง,"2,243","1,385"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลบ่อกรุ,บ่อกรุ,"1,923",788
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลนางบวช,นางบวช,"4,186","1,721"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลเขาพระ,เขาพระ,"4,791","3,040"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลเขาพระ,เดิมบาง,622,294
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสวนแตง,ศาลาขาว,"2,559",787
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลสวนแตง,สวนแตง,"3,773","1,600"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลโพธิ์พระยา,โพธิ์พระยา,"3,285","1,722"
สุพรรณบุรี,ท้องถิ่นเทศบาลตำบลท่าเสด็จ,สระแก้ว,"13,607","4,599"
สุพรรณบุรี,ท้องถิ่นเทศบาลเมืองสองพี่น้อง,สองพี่น้อง,"11,791","5,380"
สุพรรณบุรี,ท้องถิ่นเทศบาลเมืองสุพรรณบุรี,ท่าพี่เลี้ยง,"14,756","8,707"
สุพรรณบุรี,ท้องถิ่นเทศบาลเมืองสุพรรณบุรี,รั้วใหญ่,"6,496","3,261"
สุพรรณบุรี,ท้องถิ่นเทศบาลเมืองสุพรรณบุรี,ท่าระหัด,"2,065","1,194"
นครปฐม,เมืองนครปฐม,บางแขม,"13,037","5,901"
นครปฐม,เมืองนครปฐม,พระประโทน,"3,445","1,523"
นครปฐม,เมืองนครปฐม,ธรรมศาลา,"5,397","2,117"
นครปฐม,เมืองนครปฐม,ตาก้อง,"6,900","2,214"
นครปฐม,เมืองนครปฐม,มาบแค,"8,775","3,127"
นครปฐม,เมืองนครปฐม,สนามจันทร์,"4,993","2,642"
นครปฐม,เมืองนครปฐม,ดอนยายหอม,"5,158","2,299"
นครปฐม,เมืองนครปฐม,ถนนขาด,"8,187","3,453"
นครปฐม,เมืองนครปฐม,นครปฐม,"14,040","6,794"
นครปฐม,เมืองนครปฐม,วังตะกู,"6,386","3,409"
นครปฐม,เมืองนครปฐม,หนองปากโลง,"8,717","3,821"
นครปฐม,เมืองนครปฐม,สามควายเผือก,"12,207","4,716"
นครปฐม,เมืองนครปฐม,ทุ่งน้อย,"5,876","2,239"
นครปฐม,เมืองนครปฐม,หนองดินแดง,"5,284","2,041"
นครปฐม,เมืองนครปฐม,วังเย็น,"3,270","1,159"
นครปฐม,เมืองนครปฐม,โพรงมะเดื่อ,"9,908","3,129"
นครปฐม,เมืองนครปฐม,ลำพยา,"9,149","4,716"
นครปฐม,เมืองนครปฐม,สระกะเทียม,"7,173","2,756"
นครปฐม,เมืองนครปฐม,สวนป่าน,"3,497","1,325"
นครปฐม,เมืองนครปฐม,ห้วยจรเข้,"5,170","2,634"
นครปฐม,เมืองนครปฐม,ทัพหลวง,"10,678","4,048"
นครปฐม,เมืองนครปฐม,หนองงูเหลือม,"10,519","3,374"
นครปฐม,เมืองนครปฐม,บ้านยาง,"9,203","3,102"
นครปฐม,กำแพงแสน,ทุ่งกระพังโหม,"3,663","1,470"
นครปฐม,กำแพงแสน,กระตีบ,"8,992","3,410"
นครปฐม,กำแพงแสน,ทุ่งลูกนก,"13,450","4,147"
นครปฐม,กำแพงแสน,ห้วยขวาง,"13,180","4,721"
นครปฐม,กำแพงแสน,ทุ่งขวาง,"6,251","1,930"
นครปฐม,กำแพงแสน,สระสี่มุม,"10,420","3,677"
นครปฐม,กำแพงแสน,ทุ่งบัว,"5,700","1,845"
นครปฐม,กำแพงแสน,ดอนข่อย,"7,827","2,427"
นครปฐม,กำแพงแสน,สระพัฒนา,"6,913","2,642"
นครปฐม,กำแพงแสน,ห้วยหมอนทอง,"8,940","2,692"
นครปฐม,กำแพงแสน,ห้วยม่วง,"7,400","2,427"
นครปฐม,กำแพงแสน,กำแพงแสน,"5,269","4,137"
นครปฐม,กำแพงแสน,รางพิกุล,"6,575","2,404"
