province-name,district-name,subdistrict-name,total,household
ชุมพร,ท่าแซะ,นากระตาม,4990,1952
ชุมพร,ท่าแซะ,รับร่อ,20379,9343
ชุมพร,ท่าแซะ,ท่าข้าม,7084,3302
ชุมพร,ท่าแซะ,หงษ์เจริญ,12157,5159
ชุมพร,ท่าแซะ,หินแก้ว,5025,2414
ชุมพร,ท่าแซะ,ทรัพย์อนันต์,3944,2195
ชุมพร,ท่าแซะ,สองพี่น้อง,9938,3779
ชุมพร,ปะทิว,บางสน,3293,1424
ชุมพร,ปะทิว,ทะเลทรัพย์,5015,2131
ชุมพร,ปะทิว,สะพลี,6022,2674
ชุมพร,ปะทิว,ชุมโค,10358,5488
ชุมพร,ปะทิว,ดอนยาง,5997,2555
ชุมพร,ปะทิว,ปากคลอง,4411,1853
ชุมพร,ปะทิว,เขาไชยราช,4887,2405
ชุมพร,หลังสวน,ท่ามะพลา,3330,1500
ชุมพร,หลังสวน,นาขา,8766,3968
ชุมพร,หลังสวน,นาพญา,5293,2037
ชุมพร,หลังสวน,บ้านควน,8139,3472
ชุมพร,หลังสวน,บางมะพร้าว,4607,1700
ชุมพร,หลังสวน,บางน้ำจืด,5122,1966
ชุมพร,หลังสวน,พ้อแดง,1945,672
ชุมพร,หลังสวน,แหลมทราย,3028,1390
ชุมพร,หลังสวน,วังตะกอ,8910,5156
ชุมพร,หลังสวน,หาดยาย,6953,2877
ชุมพร,ละแม,ละแม,11279,5800
ชุมพร,ละแม,ทุ่งหลวง,5185,2227
ชุมพร,ละแม,สวนแตง,4462,1809
ชุมพร,ละแม,ทุ่งคาวัด,5252,2274
ชุมพร,พะโต๊ะ,พะโต๊ะ,7690,3686
ชุมพร,พะโต๊ะ,ปากทรง,5370,2481
ชุมพร,พะโต๊ะ,ปังหวาน,5535,2521
ชุมพร,พะโต๊ะ,พระรักษ์,4651,2330
ชุมพร,สวี,นาโพธิ์,4910,2276
ชุมพร,สวี,สวี,2787,1362
ชุมพร,สวี,ทุ่งระยะ,7248,3416
ชุมพร,สวี,ท่าหิน,4624,1911
ชุมพร,สวี,ปากแพรก,1384,567
ชุมพร,สวี,ด่านสวี,5040,2234
ชุมพร,สวี,ครน,10051,4763
ชุมพร,สวี,วิสัยใต้,5103,2399
ชุมพร,สวี,นาสัก,13363,6446
ชุมพร,สวี,เขาทะลุ,7386,3602
ชุมพร,สวี,เขาค่าย,8019,4076
ชุมพร,ทุ่งตะโก,ทุ่งตะไคร,6018,3414
ชุมพร,ทุ่งตะโก,ตะโก,9335,3803
ชุมพร,ทุ่งตะโก,ช่องไม้แก้ว,6196,2725
ชุมพร,ท้องถิ่นเทศบาลตำบลท่ายาง,ท่ายาง,10309,4855
ชุมพร,ท้องถิ่นเทศบาลตำบลปากตะโก,ปากตะโก,4063,1680
ชุมพร,ท้องถิ่นเทศบาลตำบลนาโพธิ์,นาโพธิ์,2918,1700
ชุมพร,ท้องถิ่นเทศบาลตำบลพะโต๊ะ,พะโต๊ะ,1480,696
ชุมพร,ท้องถิ่นเทศบาลตำบลละแม,ละแม,3158,1964
ชุมพร,ท้องถิ่นเทศบาลตำบลปากน้ำหลังสวน,ปากน้ำ,6397,3122
ชุมพร,ท้องถิ่นเทศบาลตำบลสะพลี,สะพลี,2159,1183
ชุมพร,ท้องถิ่นเทศบาลตำบลมาบอำมฤต,ดอนยาง,3730,2252
ชุมพร,ท้องถิ่นเทศบาลตำบลปะทิว,บางสน,1121,773
ชุมพร,ท้องถิ่นเทศบาลตำบลปะทิว,ทะเลทรัพย์,187,115
ชุมพร,ท้องถิ่นเทศบาลตำบลเนินสันติ,ท่าแซะ,1883,1295
ชุมพร,ท้องถิ่นเทศบาลตำบลท่าแซะ,ท่าแซะ,2004,1389
ชุมพร,ท้องถิ่นเทศบาลตำบลวังไผ่,วังไผ่,6733,4742
ชุมพร,ท้องถิ่นเทศบาลตำบลปากน้ำชุมพร,ปากน้ำ,6275,3460
ชุมพร,ท้องถิ่นเทศบาลเมืองหลังสวน,หลังสวน,2975,2291
ชุมพร,ท้องถิ่นเทศบาลเมืองหลังสวน,ขันเงิน,7033,4204
ชุมพร,ท้องถิ่นเทศบาลเมืองหลังสวน,พ้อแดง,332,177
ชุมพร,ท้องถิ่นเทศบาลเมืองหลังสวน,แหลมทราย,500,228
ชุมพร,ท้องถิ่นเทศบาลเมืองหลังสวน,วังตะกอ,134,112
ชุมพร,ท้องถิ่นเทศบาลเมืองชุมพร,ท่าตะเภา,10782,7550
ชุมพร,ท้องถิ่นเทศบาลเมืองชุมพร,บางหมาก,6437,3585
ชุมพร,ท้องถิ่นเทศบาลเมืองชุมพร,นาทุ่ง,8719,5371
ชุมพร,ท้องถิ่นเทศบาลเมืองชุมพร,ตากแดด,4420,2150
ชุมพร,ท้องถิ่นเทศบาลเมืองชุมพร,วังไผ่,2837,1689
ชุมพร,ท้องถิ่นเทศบาลเมืองชุมพร,ขุนกระทิง,24,9
สงขลา,เมืองสงขลา,ทุ่งหวัง,10394,3594
สงขลา,เมืองสงขลา,เกาะยอ,4873,2103
สงขลา,สทิงพระ,จะทิ้งพระ,3072,1066
สงขลา,สทิงพระ,กระดังงา,4463,1407
สงขลา,สทิงพระ,สนามชัย,3923,1284
สงขลา,สทิงพระ,ดีหลวง,3334,1023
สงขลา,สทิงพระ,ชุมพล,5187,1687
สงขลา,สทิงพระ,คลองรี,3403,1086
สงขลา,สทิงพระ,คูขุด,5029,1604
สงขลา,สทิงพระ,ท่าหิน,3982,1238
สงขลา,สทิงพระ,วัดจันทร์,3694,1102
สงขลา,สทิงพระ,บ่อแดง,4827,1456
สงขลา,สทิงพระ,บ่อดาน,3681,1179
สงขลา,จะนะ,บ้านนา,9763,2679
สงขลา,จะนะ,ป่าชิง,5006,1404
สงขลา,จะนะ,สะพานไม้แก่น,6731,1940
สงขลา,จะนะ,สะกอม,8918,2241
สงขลา,จะนะ,นาหว้า,7832,2259
สงขลา,จะนะ,นาทับ,13967,3794
สงขลา,จะนะ,น้ำขาว,3917,1433
สงขลา,จะนะ,ขุนตัดหวาย,3271,932
สงขลา,จะนะ,ท่าหมอไทร,6892,1936
สงขลา,จะนะ,จะโหนง,7806,2696
สงขลา,จะนะ,คู,6775,1850
สงขลา,จะนะ,แค,4433,1295
สงขลา,จะนะ,คลองเปียะ,5451,1779
สงขลา,จะนะ,ตลิ่งชัน,10881,2480
สงขลา,นาทวี,นาทวี,10678,3194
สงขลา,นาทวี,ฉาง,4671,1657
สงขลา,นาทวี,นาหมอศรี,3115,869
สงขลา,นาทวี,คลองทราย,6068,2367
สงขลา,นาทวี,ปลักหนู,5076,1358
สงขลา,นาทวี,ท่าประดู่,5957,1914
สงขลา,นาทวี,สะท้อน,7733,2858
สงขลา,นาทวี,ทับช้าง,7149,2429
สงขลา,นาทวี,ประกอบ,7026,1732
สงขลา,นาทวี,คลองกวาง,5647,1645
สงขลา,เทพา,เทพา,10578,2858
สงขลา,เทพา,ปากบาง,10023,2230
สงขลา,เทพา,เกาะสะบ้า,7616,2672
สงขลา,เทพา,ท่าม่วง,17608,4609
สงขลา,เทพา,วังใหญ่,6911,2471
สงขลา,เทพา,สะกอม,7966,2253
สงขลา,สะบ้าย้อย,สะบ้าย้อย,12462,3273
สงขลา,สะบ้าย้อย,ทุ่งพอ,11768,2467
สงขลา,สะบ้าย้อย,เปียน,9254,2186
สงขลา,สะบ้าย้อย,บ้านโหนด,6801,1806
สงขลา,สะบ้าย้อย,จะแหน,8509,1770
สงขลา,สะบ้าย้อย,คูหา,10308,2887
สงขลา,สะบ้าย้อย,เขาแดง,8488,2417
สงขลา,สะบ้าย้อย,บาโหย,5189,1655
สงขลา,สะบ้าย้อย,ธารคีรี,6788,1435
สงขลา,ระโนด,ระโนด,4996,2448
สงขลา,ระโนด,คลองแดน,3156,1495
สงขลา,ระโนด,ตะเครียะ,3918,1727
สงขลา,ระโนด,ท่าบอน,8090,3230
สงขลา,ระโนด,บ้านใหม่,4321,1746
สงขลา,ระโนด,บ่อตรุ,853,293
สงขลา,ระโนด,ปากแตระ,5963,2393
สงขลา,ระโนด,พังยาง,3327,1152
สงขลา,ระโนด,ระวะ,5158,1813
สงขลา,ระโนด,วัดสน,1144,484
สงขลา,ระโนด,บ้านขาว,4491,1830
สงขลา,ระโนด,แดนสงวน,2656,1201
สงขลา,กระแสสินธุ์,เกาะใหญ่,6589,2081
สงขลา,กระแสสินธุ์,โรง,2646,939
สงขลา,กระแสสินธุ์,เชิงแส,2770,1115
สงขลา,กระแสสินธุ์,กระแสสินธุ์,2822,1223
สงขลา,รัตภูมิ,กำแพงเพชร,17078,5655
สงขลา,รัตภูมิ,ท่าชะมวง,18619,5871
สงขลา,รัตภูมิ,คูหาใต้,12082,4460
สงขลา,รัตภูมิ,ควนรู,5919,2440
สงขลา,รัตภูมิ,เขาพระ,14077,4259
สงขลา,สะเดา,ปริก,10896,4092
สงขลา,สะเดา,พังลา,4325,1871
สงขลา,สะเดา,สำนักแต้ว,14110,4938
สงขลา,สะเดา,ทุ่งหมอ,7328,2908
สงขลา,สะเดา,ท่าโพธิ์,7009,2272
สงขลา,สะเดา,ปาดังเบซาร์,9885,3779
สงขลา,สะเดา,เขามีเกียรติ,5137,2008
สงขลา,หาดใหญ่,คลองอู่ตะเภา,3104,1207
สงขลา,หาดใหญ่,ฉลุง,7967,3012
สงขลา,หาดใหญ่,ทุ่งใหญ่,5468,2688
สงขลา,หาดใหญ่,ทุ่งตำเสา,0,1
สงขลา,หาดใหญ่,ท่าข้าม,9346,4460
สงขลา,หาดใหญ่,พะตง,5747,2465
สงขลา,นาหม่อม,นาหม่อม,8296,4174
สงขลา,นาหม่อม,พิจิตร,4663,1574
สงขลา,นาหม่อม,ทุ่งขมิ้น,5612,2187
สงขลา,นาหม่อม,คลองหรัง,4408,1529
สงขลา,ควนเนียง,รัตภูมิ,10720,3737
สงขลา,ควนเนียง,ควนโส,5139,1710
สงขลา,ควนเนียง,ห้วยลึก,4896,1488
สงขลา,ควนเนียง,บางเหรียง,9467,3254
สงขลา,บางกล่ำ,บางกล่ำ,3781,1478
สงขลา,บางกล่ำ,แม่ทอม,2302,841
สงขลา,บางกล่ำ,บ้านหาร,4176,1394
สงขลา,สิงหนคร,ชิงโค,5392,2040
สงขลา,สิงหนคร,ทำนบ,4272,1456
สงขลา,สิงหนคร,รำแดง,2736,863
สงขลา,สิงหนคร,วัดขนุน,8140,2678
สงขลา,สิงหนคร,ชะแล้,2873,876
สงขลา,สิงหนคร,ปากรอ,2488,811
สงขลา,สิงหนคร,ป่าขาด,2948,910
สงขลา,สิงหนคร,บางเขียด,3072,1097
สงขลา,สิงหนคร,ม่วงงาม,12113,4466
สงขลา,คลองหอยโข่ง,คลองหอยโข่ง,6647,3217
สงขลา,คลองหอยโข่ง,คลองหลา,5287,2137
สงขลา,ท้องถิ่นเทศบาลเมืองทุ่งตำเสา,ทุ่งตำเสา,17132,6353
สงขลา,ท้องถิ่นเทศบาลตำบลโคกม่วง,โคกม่วง,7831,2825
สงขลา,ท้องถิ่นเทศบาลตำบลทุ่งลาน,ทุ่งลาน,7530,2667
สงขลา,ท้องถิ่นเทศบาลตำบลเกาะแต้ว,เกาะแต้ว,11685,3923
สงขลา,ท้องถิ่นเทศบาลตำบลคูเต่า,คูเต่า,11598,3321
สงขลา,ท้องถิ่นเทศบาลตำบลท่าช้าง,ท่าช้าง,22907,10301
สงขลา,ท้องถิ่นเทศบาลตำบลน้ำน้อย,น้ำน้อย,15213,6402
สงขลา,ท้องถิ่นเทศบาลตำบลลำไพล,ลำไพล,15873,4713
สงขลา,ท้องถิ่นเทศบาลตำบลบ้านไร่,บ้านพรุ,8174,3536
สงขลา,ท้องถิ่นเทศบาลตำบลพะวง,พะวง,34953,16075
สงขลา,ท้องถิ่นเทศบาลเมืองเขารูปช้าง,เขารูปช้าง,43102,21361
สงขลา,ท้องถิ่นเทศบาลตำบลสำนักขาม,สำนักขาม,13575,9392
สงขลา,ท้องถิ่นเทศบาลเมืองคลองแห,คลองแห,42638,22007
สงขลา,ท้องถิ่นเทศบาลเมืองควนลัง,ควนลัง,50869,27106
สงขลา,ท้องถิ่นเทศบาลเมืองคอหงส์,คอหงส์,45858,29026
สงขลา,ท้องถิ่นเทศบาลเมืองสิงหนคร,ชิงโค,6053,2297
สงขลา,ท้องถิ่นเทศบาลเมืองสิงหนคร,สทิงหม้อ,18164,6658
สงขลา,ท้องถิ่นเทศบาลเมืองสิงหนคร,หัวเขา,15595,4669
สงขลา,ท้องถิ่นเทศบาลตำบลควนเนียง,รัตภูมิ,4054,1790
สงขลา,ท้องถิ่นเทศบาลตำบลพะตง,พะตง,7670,4824
สงขลา,ท้องถิ่นเทศบาลตำบลคลองแงะ,พังลา,8152,3502
สงขลา,ท้องถิ่นเทศบาลเมืองปาดังเบซาร์,ปาดังเบซาร์,15691,6327
สงขลา,ท้องถิ่นเทศบาลตำบลปริก,ปริก,6397,2094
สงขลา,ท้องถิ่นเทศบาลตำบลนาสีทอง,เขาพระ,2894,1159
สงขลา,ท้องถิ่นเทศบาลตำบลกำแพงเพชร,กำแพงเพชร,4880,2644
สงขลา,ท้องถิ่นเทศบาลตำบลระโนด,ระโนด,4342,1987
สงขลา,ท้องถิ่นเทศบาลตำบลบ่อตรุ,บ่อตรุ,6518,1947
สงขลา,ท้องถิ่นเทศบาลตำบลบ่อตรุ,ระวะ,724,234
สงขลา,ท้องถิ่นเทศบาลตำบลบ่อตรุ,วัดสน,3712,1387
สงขลา,ท้องถิ่นเทศบาลตำบลสะบ้าย้อย,สะบ้าย้อย,1275,796
สงขลา,ท้องถิ่นเทศบาลตำบลเทพา,เทพา,2291,1084
สงขลา,ท้องถิ่นเทศบาลตำบลนาทวี,นาทวี,6230,3751
สงขลา,ท้องถิ่นเทศบาลตำบลจะนะ,บ้านนา,6867,3404
สงขลา,ท้องถิ่นเทศบาลตำบลสทิงพระ,จะทิ้งพระ,2717,1312
สงขลา,ท้องถิ่นเทศบาลเมืองบ้านพรุ,บ้านพรุ,27200,13187
สงขลา,ท้องถิ่นเทศบาลเมืองสะเดา,สะเดา,21642,8964
สงขลา,ท้องถิ่นเทศบาลนครหาดใหญ่,หาดใหญ่,146528,68976
สงขลา,ท้องถิ่นเทศบาลนครสงขลา,บ่อยาง,57210,27612
สตูล,เมืองสตูล,ควนขัน,7597,2522
สตูล,เมืองสตูล,บ้านควน,11309,3043
สตูล,เมืองสตูล,ฉลุง,11577,3289
สตูล,เมืองสตูล,เกาะสาหร่าย,5276,1693
สตูล,เมืองสตูล,ตันหยงโป,3157,821
สตูล,เมืองสตูล,เจ๊ะบิลัง,6415,1740
สตูล,เมืองสตูล,ตำมะลัง,4880,1380
สตูล,เมืองสตูล,ปูยู,3147,819
สตูล,เมืองสตูล,ควนโพธิ์,6073,1681
สตูล,เมืองสตูล,เกตรี,6729,2054
สตูล,ควนโดน,ควนโดน,6333,1815
สตูล,ควนโดน,ควนสตอ,8637,2378
สตูล,ควนโดน,ย่านซื่อ,3774,1047
สตูล,ควนโดน,วังประจัน,3187,941
สตูล,ควนกาหลง,ทุ่งนุ้ย,12046,3672
สตูล,ควนกาหลง,ควนกาหลง,14799,5579
สตูล,ควนกาหลง,อุใดเจริญ,8863,2913
สตูล,ท่าแพ,ท่าแพ,10282,3104
สตูล,ท่าแพ,แป-ระ,6317,1947
สตูล,ท่าแพ,สาคร,8009,2294
สตูล,ท่าแพ,ท่าเรือ,5170,1639
สตูล,ละงู,กำแพง,14223,4808
สตูล,ละงู,ละงู,23359,7023
สตูล,ละงู,เขาขาว,6608,1987
สตูล,ละงู,ปากน้ำ,11243,3449
สตูล,ละงู,น้ำผุด,9735,3156
สตูล,ละงู,แหลมสน,3856,1175
สตูล,ทุ่งหว้า,ทุ่งหว้า,4179,1352
สตูล,ทุ่งหว้า,นาทอน,7442,2382
สตูล,ทุ่งหว้า,ขอนคลาน,2860,820
สตูล,ทุ่งหว้า,ทุ่งบุหลัง,2386,663
สตูล,ทุ่งหว้า,ป่าแก่บ่อหิน,4492,1671
สตูล,มะนัง,ปาล์มพัฒนา,10851,3951
สตูล,มะนัง,นิคมพัฒนา,7809,2580
สตูล,ท้องถิ่นเทศบาลตำบลคลองขุด,คลองขุด,20483,9347
สตูล,ท้องถิ่นเทศบาลตำบลทุ่งหว้า,ทุ่งหว้า,3219,1250
สตูล,ท้องถิ่นเทศบาลตำบลกำแพง,กำแพง,4959,2909
สตูล,ท้องถิ่นเทศบาลตำบลควนโดน,ควนโดน,3433,1227
สตูล,ท้องถิ่นเทศบาลตำบลควนโดน,ควนสตอ,575,257
สตูล,ท้องถิ่นเทศบาลตำบลควนโดน,ย่านซื่อ,1456,495
สตูล,ท้องถิ่นเทศบาลตำบลฉลุง,ฉลุง,2334,1013
สตูล,ท้องถิ่นเทศบาลตำบลเจ๊ะบิลัง,เจ๊ะบิลัง,4032,1017
สตูล,ท้องถิ่นเทศบาลเมืองสตูล,พิมาน,22192,10127
ตรัง,เมืองตรัง,นาพละ,3823,1256
ตรัง,เมืองตรัง,บ้านควน,5236,3169
ตรัง,เมืองตรัง,นาบินหลา,4082,1570
ตรัง,เมืองตรัง,ควนปริง,7708,3124
ตรัง,เมืองตรัง,นาโยงใต้,4677,1686
ตรัง,เมืองตรัง,บางรัก,4542,2214
ตรัง,เมืองตรัง,โคกหล่อ,13274,8199
ตรัง,เมืองตรัง,นาโต๊ะหมิง,5533,1837
ตรัง,เมืองตรัง,หนองตรุด,5671,1948
ตรัง,เมืองตรัง,น้ำผุด,10254,3306
ตรัง,เมืองตรัง,นาตาล่วง,7440,3714
ตรัง,เมืองตรัง,บ้านโพธิ์,10108,4592
ตรัง,เมืองตรัง,นาท่ามเหนือ,7388,2877
ตรัง,เมืองตรัง,นาท่ามใต้,5722,2183
ตรัง,กันตัง,ควนธานี,4532,2126
ตรัง,กันตัง,บางหมาก,5801,1710
ตรัง,กันตัง,บางเป้า,9928,3649
ตรัง,กันตัง,วังวน,4182,1222
ตรัง,กันตัง,กันตังใต้,6897,2110
ตรัง,กันตัง,โคกยาง,4668,1536
ตรัง,กันตัง,คลองลุ,4335,1294
ตรัง,กันตัง,ย่านซื่อ,2299,731
ตรัง,กันตัง,บ่อน้ำร้อน,9565,2976
ตรัง,กันตัง,บางสัก,6413,2180
ตรัง,กันตัง,นาเกลือ,4292,1256
ตรัง,กันตัง,เกาะลิบง,7493,2480
ตรัง,กันตัง,คลองชีล้อม,4636,1409
ตรัง,ย่านตาขาว,ย่านตาขาว,3784,1380
ตรัง,ย่านตาขาว,หนองบ่อ,4529,1542
ตรัง,ย่านตาขาว,นาชุมเห็ด,8508,2601
ตรัง,ย่านตาขาว,ในควน,8471,2842
ตรัง,ย่านตาขาว,โพรงจระเข้,6553,2016
ตรัง,ย่านตาขาว,ทุ่งกระบือ,8609,2734
ตรัง,ย่านตาขาว,ทุ่งค่าย,9467,3052
ตรัง,ย่านตาขาว,เกาะเปียะ,6784,2104
ตรัง,ปะเหลียน,ท่าข้าม,6622,2233
ตรัง,ปะเหลียน,ทุ่งยาว,5068,1833
ตรัง,ปะเหลียน,ปะเหลียน,12424,4403
ตรัง,ปะเหลียน,บางด้วน,3875,1395
ตรัง,ปะเหลียน,บ้านนา,9836,3374
ตรัง,ปะเหลียน,สุโสะ,6692,2215
ตรัง,ปะเหลียน,ลิพัง,6494,2223
ตรัง,ปะเหลียน,เกาะสุกร,2548,984
ตรัง,ปะเหลียน,ท่าพญา,3204,1326
ตรัง,ปะเหลียน,แหลมสอม,5944,1999
ตรัง,สิเกา,บ่อหิน,7270,2387
ตรัง,สิเกา,เขาไม้แก้ว,6745,1979
ตรัง,สิเกา,กะลาเส,6275,2185
ตรัง,สิเกา,ไม้ฝาด,9435,4150
ตรัง,สิเกา,นาเมืองเพชร,5203,2125
ตรัง,ห้วยยอด,ห้วยยอด,2480,1056
ตรัง,ห้วยยอด,หนองช้างแล่น,8572,2894
ตรัง,ห้วยยอด,บางดี,8257,2714
ตรัง,ห้วยยอด,บางกุ้ง,4149,1442
ตรัง,ห้วยยอด,เขากอบ,8311,3289
ตรัง,ห้วยยอด,เขาขาว,3977,1552
ตรัง,ห้วยยอด,เขาปูน,4338,1386
ตรัง,ห้วยยอด,ปากแจ่ม,5152,1590
ตรัง,ห้วยยอด,ปากคม,3489,1179
ตรัง,ห้วยยอด,ท่างิ้ว,4983,1704
ตรัง,ห้วยยอด,ลำภูรา,2411,781
ตรัง,ห้วยยอด,นาวง,4906,1695
ตรัง,ห้วยยอด,ห้วยนาง,6067,2173
ตรัง,ห้วยยอด,ในเตา,3071,1134
ตรัง,ห้วยยอด,ทุ่งต่อ,3891,1283
ตรัง,ห้วยยอด,วังคีรี,4238,1430
ตรัง,วังวิเศษ,เขาวิเศษ,12536,4674
ตรัง,วังวิเศษ,วังมะปราง,5778,2021
ตรัง,วังวิเศษ,อ่าวตง,11019,3690
ตรัง,วังวิเศษ,ท่าสะบ้า,5408,1844
ตรัง,วังวิเศษ,วังมะปรางเหนือ,5809,1935
ตรัง,นาโยง,นาโยงเหนือ,5849,2303
ตรัง,นาโยง,ช่อง,4664,1592
ตรัง,นาโยง,ละมอ,7815,2549
ตรัง,นาโยง,โคกสะบ้า,7216,2218
ตรัง,นาโยง,นาหมื่นศรี,6281,2121
ตรัง,นาโยง,นาข้าวเสีย,9302,3051
ตรัง,รัษฎา,ควนเมา,7003,2890
ตรัง,รัษฎา,คลองปาง,4028,1518
ตรัง,รัษฎา,หนองบัว,5309,1900
ตรัง,รัษฎา,หนองปรือ,7490,2733
ตรัง,รัษฎา,เขาไพร,3082,983
ตรัง,หาดสำราญ,หาดสำราญ,8725,2715
ตรัง,หาดสำราญ,บ้าหวี,3382,956
ตรัง,หาดสำราญ,ตะเสะ,4764,1329
ตรัง,ท้องถิ่นเทศบาลตำบลคลองปาง,คลองปาง,2224,1363
ตรัง,ท้องถิ่นเทศบาลตำบลนาโยงเหนือ,นาโยงเหนือ,3488,1586
ตรัง,ท้องถิ่นเทศบาลตำบลวังวิเศษ,วังมะปรางเหนือ,2960,1370
ตรัง,ท้องถิ่นเทศบาลตำบลลำภูรา,ลำภูรา,3360,1514
ตรัง,ท้องถิ่นเทศบาลตำบลนาวง,บางดี,153,38
ตรัง,ท้องถิ่นเทศบาลตำบลนาวง,บางกุ้ง,1442,662
ตรัง,ท้องถิ่นเทศบาลตำบลนาวง,นาวง,1769,773
ตรัง,ท้องถิ่นเทศบาลตำบลนาวง,วังคีรี,646,376
ตรัง,ท้องถิ่นเทศบาลตำบลสิเกา,บ่อหิน,1377,667
ตรัง,ท้องถิ่นเทศบาลตำบลควนกุน,กะลาเส,2122,773
ตรัง,ท้องถิ่นเทศบาลตำบลทุ่งยาว,ทุ่งยาว,2426,1105
ตรัง,ท้องถิ่นเทศบาลตำบลท่าข้าม,ท่าข้าม,1363,667
ตรัง,ท้องถิ่นเทศบาลตำบลย่านตาขาว,ย่านตาขาว,7493,3842
ตรัง,ท้องถิ่นเทศบาลตำบลคลองเต็ง,นาท่ามเหนือ,3801,1780
ตรัง,ท้องถิ่นเทศบาลตำบลห้วยยอด,ห้วยยอด,7328,3887
ตรัง,ท้องถิ่นเทศบาลตำบลห้วยยอด,เขาปูน,699,291
ตรัง,ท้องถิ่นเทศบาลเมืองกันตัง,กันตัง,11485,5105
ตรัง,ท้องถิ่นเทศบาลนครตรัง,ทับเที่ยง,55479,25600
พัทลุง,เมืองพัทลุง,เขาเจียก,5644,2838
พัทลุง,เมืองพัทลุง,ท่ามิหรำ,5292,2230
พัทลุง,เมืองพัทลุง,โคกชะงาย,5277,1988
พัทลุง,เมืองพัทลุง,นาท่อม,4900,1933
พัทลุง,เมืองพัทลุง,ปรางหมู่,5236,1911
พัทลุง,เมืองพัทลุง,ท่าแค,7821,2965
พัทลุง,เมืองพัทลุง,ลำปำ,6475,2376
พัทลุง,เมืองพัทลุง,ตำนาน,8381,3416
พัทลุง,เมืองพัทลุง,ควนมะพร้าว,11730,4958
พัทลุง,เมืองพัทลุง,ร่มเมือง,5349,1832
พัทลุง,เมืองพัทลุง,ชัยบุรี,8527,3028
พัทลุง,เมืองพัทลุง,นาโหนด,8491,3059
พัทลุง,เมืองพัทลุง,พญาขัน,6215,2374
พัทลุง,กงหรา,กงหรา,4104,1456
พัทลุง,กงหรา,คลองเฉลิม,13862,4366
พัทลุง,กงหรา,คลองทรายขาว,6831,2186
พัทลุง,กงหรา,สมหวัง,4632,1643
พัทลุง,เขาชัยสน,เขาชัยสน,10255,3966
พัทลุง,เขาชัยสน,ควนขนุน,8526,3290
พัทลุง,เขาชัยสน,จองถนน,3737,1340
พัทลุง,เขาชัยสน,หานโพธิ์,8467,3181
พัทลุง,ตะโหมด,แม่ขรี,7545,2490
พัทลุง,ตะโหมด,คลองใหญ่,6760,2337
พัทลุง,ควนขนุน,ควนขนุน,5569,2158
พัทลุง,ควนขนุน,ทะเลน้อย,6468,2283
พัทลุง,ควนขนุน,นาขยาด,8080,3038
พัทลุง,ควนขนุน,พนมวังก์,6208,2566
พัทลุง,ควนขนุน,แหลมโตนด,4954,1834
พัทลุง,ควนขนุน,ปันแต,6113,2149
พัทลุง,ควนขนุน,โตนดด้วน,6148,2504
พัทลุง,ควนขนุน,ดอนทราย,5670,2245
พัทลุง,ควนขนุน,มะกอกเหนือ,5238,2087
พัทลุง,ควนขนุน,พนางตุง,9956,3849
พัทลุง,ควนขนุน,ชะมวง,8506,3662
พัทลุง,ควนขนุน,แพรกหา,5904,2337
พัทลุง,ปากพะยูน,ปากพะยูน,0,1
พัทลุง,ปากพะยูน,ดอนประดู่,6265,2211
พัทลุง,ปากพะยูน,เกาะนางคำ,5743,1950
พัทลุง,ปากพะยูน,เกาะหมาก,7636,2512
พัทลุง,ปากพะยูน,ฝาละมี,10794,3669
พัทลุง,ปากพะยูน,ดอนทราย,2360,910
พัทลุง,ศรีบรรพต,เขาย่า,6976,2939
พัทลุง,ศรีบรรพต,เขาปู่,5841,2133
พัทลุง,ศรีบรรพต,ตะแพน,5265,1940
พัทลุง,ป่าบอน,ป่าบอน,8486,3304
พัทลุง,ป่าบอน,โคกทราย,10532,3885
พัทลุง,ป่าบอน,หนองธง,8684,3019
พัทลุง,ป่าบอน,ทุ่งนารี,10124,3624
พัทลุง,ป่าบอน,วังใหม่,5945,2291
พัทลุง,บางแก้ว,นาปะขอ,10317,3748
พัทลุง,บางแก้ว,โคกสัก,7632,2829
พัทลุง,ป่าพะยอม,ป่าพะยอม,6053,2371
พัทลุง,ป่าพะยอม,เกาะเต่า,12320,4336
พัทลุง,ป่าพะยอม,บ้านพร้าว,8605,4285
พัทลุง,ศรีนครินทร์,ชุมพล,0,1
พัทลุง,ศรีนครินทร์,อ่างทอง,4382,1485
พัทลุง,ศรีนครินทร์,ลำสินธุ์,6032,2209
พัทลุง,ท้องถิ่นเทศบาลตำบลเขาหัวช้าง,ตะโหมด,7218,2193
พัทลุง,ท้องถิ่นเทศบาลตำบลชะรัด,ชะรัด,7291,2323
พัทลุง,ท้องถิ่นเทศบาลตำบลหารเทา,หารเทา,10013,3538
พัทลุง,ท้องถิ่นเทศบาลตำบลบางแก้ว,ท่ามะเดื่อ,3794,1462
พัทลุง,ท้องถิ่นเทศบาลตำบลอ่าวพะยูน,ปากพะยูน,4629,1670
พัทลุง,ท้องถิ่นเทศบาลตำบลชุมพล,ชุมพล,8853,3616
พัทลุง,ท้องถิ่นเทศบาลตำบลโคกม่วง,โคกม่วง,10401,3696
พัทลุง,ท้องถิ่นเทศบาลตำบลบ้านนา,บ้านนา,7470,3171
พัทลุง,ท้องถิ่นเทศบาลตำบลลานข่อย,ลานข่อย,8677,3018
