province-name,district-name,subdistrict-name,total,household
เพชรบุรี,เขาย้อย,หนองปรง,"3,674","1,284"
เพชรบุรี,เขาย้อย,หนองชุมพล,"5,117","2,362"
เพชรบุรี,เขาย้อย,ห้วยโรง,"2,625","1,527"
เพชรบุรี,เขาย้อย,ห้วยท่าช้าง,"1,900",818
เพชรบุรี,เขาย้อย,หนองชุมพลเหนือ,"4,837","2,355"
เพชรบุรี,หนองหญ้าปล้อง,หนองหญ้าปล้อง,"7,076","3,230"
เพชรบุรี,หนองหญ้าปล้อง,ยางน้ำกลัดเหนือ,"2,246",996
เพชรบุรี,หนองหญ้าปล้อง,ยางน้ำกลัดใต้,"2,948","1,177"
เพชรบุรี,หนองหญ้าปล้อง,ท่าตะคร้อ,"4,180","1,655"
เพชรบุรี,ชะอำ,บางเก่า,"3,758","1,828"
เพชรบุรี,ชะอำ,หนองศาลา,"2,511",807
เพชรบุรี,ชะอำ,ห้วยทรายเหนือ,"4,314","1,724"
เพชรบุรี,ชะอำ,ไร่ใหม่พัฒนา,"5,996","2,122"
เพชรบุรี,ชะอำ,สามพระยา,"5,368","2,534"
เพชรบุรี,ท่ายาง,ท่าคอย,"2,456",911
เพชรบุรี,ท่ายาง,ยางหย่อง,"3,323","1,275"
เพชรบุรี,ท่ายาง,หนองจอก,"4,614","1,413"
เพชรบุรี,ท่ายาง,มาบปลาเค้า,"4,049","1,253"
เพชรบุรี,ท่ายาง,ท่าไม้รวก,"9,142","3,267"
เพชรบุรี,ท่ายาง,วังไคร้,"5,390","2,067"
เพชรบุรี,ท่ายาง,กลัดหลวง,"7,164","3,757"
เพชรบุรี,ท่ายาง,ปึกเตียน,"2,029","2,792"
เพชรบุรี,ท่ายาง,เขากระปุก,"7,889","2,739"
เพชรบุรี,ท่ายาง,บ้านในดง,"2,846",862
เพชรบุรี,บ้านลาด,บ้านหาด,"3,584","1,450"
เพชรบุรี,บ้านลาด,บ้านทาน,"2,480",748
เพชรบุรี,บ้านลาด,ตำหรุ,"2,848",911
เพชรบุรี,บ้านลาด,สมอพลือ,"2,490",996
เพชรบุรี,บ้านลาด,ไร่มะขาม,"2,865",881
เพชรบุรี,บ้านลาด,ท่าเสน,"3,632","1,395"
เพชรบุรี,บ้านลาด,หนองกระเจ็ด,"2,494",776
เพชรบุรี,บ้านลาด,หนองกะปุ,"4,191","1,334"
เพชรบุรี,บ้านลาด,ลาดโพธิ์,"1,216",436
เพชรบุรี,บ้านลาด,สะพานไกร,818,280
เพชรบุรี,บ้านลาด,ไร่โคก,"3,476","1,049"
เพชรบุรี,บ้านลาด,โรงเข้,"2,203",717
เพชรบุรี,บ้านลาด,ไร่สะท้อน,"5,005","1,616"
เพชรบุรี,บ้านลาด,ห้วยข้อง,"1,173",399
เพชรบุรี,บ้านลาด,ท่าช้าง,"2,748",921
เพชรบุรี,บ้านลาด,ถ้ำรงค์,"3,382","1,081"
เพชรบุรี,บ้านลาด,ห้วยลึก,"3,568","1,156"
เพชรบุรี,บ้านแหลม,บ้านแหลม,"2,663","1,115"
เพชรบุรี,บ้านแหลม,บางขุนไทร,"7,048","2,054"
เพชรบุรี,บ้านแหลม,ปากทะเล,"2,440",681
เพชรบุรี,บ้านแหลม,บางแก้ว,"4,824","1,526"
เพชรบุรี,บ้านแหลม,แหลมผักเบี้ย,"2,369","1,059"
เพชรบุรี,บ้านแหลม,บางตะบูน,"1,087",378
เพชรบุรี,บ้านแหลม,บางตะบูนออก,243,85
เพชรบุรี,บ้านแหลม,บางครก,"7,058","2,585"
เพชรบุรี,บ้านแหลม,ท่าแร้ง,"5,091","1,475"
เพชรบุรี,บ้านแหลม,ท่าแร้งออก,"3,257",952
เพชรบุรี,แก่งกระจาน,แก่งกระจาน,"8,195","5,058"
เพชรบุรี,แก่งกระจาน,สองพี่น้อง,"5,267","2,443"
เพชรบุรี,แก่งกระจาน,วังจันทร์,"5,159","2,345"
เพชรบุรี,แก่งกระจาน,ป่าเด็ง,"7,490","2,839"
เพชรบุรี,แก่งกระจาน,พุสวรรค์,"3,579","1,426"
เพชรบุรี,แก่งกระจาน,ห้วยแม่เพรียง,"4,238","1,733"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลท่าแลง,ท่าแลง,"6,289","2,224"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลบ้านแหลม,บ้านแหลม,"11,449","4,277"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลบางตะบูน,บางตะบูน,"2,489",927
เพชรบุรี,ท้องถิ่นเทศบาลตำบลบางตะบูน,บางตะบูนออก,"2,487",955
เพชรบุรี,ท้องถิ่นเทศบาลตำบลบ้านลาด,บ้านลาด,"3,673","1,716"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลหนองจอก,หนองจอก,"2,704","1,047"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลท่ายาง,ท่ายาง,"17,549","7,936"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลท่ายาง,ท่าคอย,"10,256","3,838"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลนายาง,นายาง,"3,773","1,325"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลนายาง,เขาใหญ่,"10,014","4,322"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลนายาง,ดอนขุนห้วย,"5,190","1,817"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลเขาย้อย,เขาย้อย,"5,949","2,586"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลเขาย้อย,สระพัง,"2,834","2,565"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลเขาย้อย,บางเค็ม,"3,523","1,953"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลเขาย้อย,ทับคาง,"2,792","1,270"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลหาดเจ้าสำราญ,หาดเจ้าสำราญ,"4,957","2,649"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลหัวสะพาน,หัวสะพาน,"4,484","1,601"
เพชรบุรี,ท้องถิ่นเทศบาลตำบลหัวสะพาน,วังตะโก,"1,404",445
เพชรบุรี,ท้องถิ่นเทศบาลเมืองชะอำ,ชะอำ,"41,329","47,570"
เพชรบุรี,ท้องถิ่นเทศบาลเมืองเพชรบุรี,ท่าราบ,"11,126","5,744"
เพชรบุรี,ท้องถิ่นเทศบาลเมืองเพชรบุรี,คลองกระแชง,"8,769","4,628"
ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,เกาะหลัก,"15,415","6,786"
ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,คลองวาฬ,"10,720","4,670"
ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,ห้วยทราย,"9,683","4,105"
ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,อ่าวน้อย,"21,407","8,325"
ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,บ่อนอก,"7,525","3,265"
ประจวบคีรีขันธ์,กุยบุรี,กุยบุรี,"3,243","1,159"
ประจวบคีรีขันธ์,กุยบุรี,กุยเหนือ,"5,221","1,670"
ประจวบคีรีขันธ์,กุยบุรี,เขาแดง,"2,179",781
ประจวบคีรีขันธ์,กุยบุรี,ดอนยายหนู,"3,263","1,030"
ประจวบคีรีขันธ์,กุยบุรี,สามกระทาย,"9,695","3,148"
ประจวบคีรีขันธ์,กุยบุรี,หาดขาม,"11,178","3,763"
ประจวบคีรีขันธ์,ทับสะแก,ทับสะแก,"4,371","1,545"
ประจวบคีรีขันธ์,ทับสะแก,อ่างทอง,"9,151","3,053"
ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,"8,525","2,850"
ประจวบคีรีขันธ์,ทับสะแก,เขาล้าน,"7,833","2,378"
ประจวบคีรีขันธ์,ทับสะแก,ห้วยยาง,"9,089","4,047"
ประจวบคีรีขันธ์,ทับสะแก,แสงอรุณ,"3,836","1,489"
ประจวบคีรีขันธ์,บางสะพาน,กำเนิดนพคุณ,"7,100","3,155"
ประจวบคีรีขันธ์,บางสะพาน,พงศ์ประศาสน์,"10,160","4,656"
ประจวบคีรีขันธ์,บางสะพาน,ร่อนทอง,"9,205","4,060"
ประจวบคีรีขันธ์,บางสะพาน,ธงชัย,"5,998","2,569"
ประจวบคีรีขันธ์,บางสะพาน,ชัยเกษม,"11,636","4,697"
ประจวบคีรีขันธ์,บางสะพาน,ทองมงคล,"10,429","4,279"
ประจวบคีรีขันธ์,บางสะพาน,แม่รำพึง,"7,077","3,845"
ประจวบคีรีขันธ์,บางสะพานน้อย,ปากแพรก,"3,636","1,794"
ประจวบคีรีขันธ์,บางสะพานน้อย,บางสะพาน,"4,704","2,133"
ประจวบคีรีขันธ์,บางสะพานน้อย,ทรายทอง,"7,503","3,388"
ประจวบคีรีขันธ์,บางสะพานน้อย,ช้างแรก,"10,914","5,068"
ประจวบคีรีขันธ์,บางสะพานน้อย,ไชยราช,"10,005","4,156"
ประจวบคีรีขันธ์,ปราณบุรี,ปราณบุรี,"4,900","1,866"
ประจวบคีรีขันธ์,ปราณบุรี,เขาน้อย,"11,178","6,090"
ประจวบคีรีขันธ์,ปราณบุรี,ปากน้ำปราณ,"7,508","5,291"
ประจวบคีรีขันธ์,ปราณบุรี,หนองตาแต้ม,"12,334","5,196"
ประจวบคีรีขันธ์,ปราณบุรี,วังก์พง,"15,152","8,395"
ประจวบคีรีขันธ์,ปราณบุรี,เขาจ้าว,"2,571","1,344"
ประจวบคีรีขันธ์,หัวหิน,หินเหล็กไฟ,"18,663","12,333"
ประจวบคีรีขันธ์,หัวหิน,หนองพลับ,"6,623","2,461"
ประจวบคีรีขันธ์,หัวหิน,ทับใต้,"18,096","11,103"
ประจวบคีรีขันธ์,หัวหิน,ห้วยสัตว์ใหญ่,"7,590","2,878"
ประจวบคีรีขันธ์,หัวหิน,บึงนคร,"5,067","2,452"
ประจวบคีรีขันธ์,สามร้อยยอด,สามร้อยยอด,"7,872","4,264"
ประจวบคีรีขันธ์,สามร้อยยอด,ศิลาลอย,"11,208","3,843"
ประจวบคีรีขันธ์,สามร้อยยอด,ไร่เก่า,"4,414","1,542"
ประจวบคีรีขันธ์,สามร้อยยอด,ศาลาลัย,"5,404","2,083"
ประจวบคีรีขันธ์,สามร้อยยอด,ไร่ใหม่,"2,786","1,058"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลไร่เก่า,ไร่เก่า,"8,416","3,444"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลไร่เก่า,ศาลาลัย,"2,155",831
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลหนองพลับ,หนองพลับ,"4,816","2,922"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลปากน้ำปราณ,ปากน้ำปราณ,"7,720","3,512"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลปราณบุรี,ปราณบุรี,"2,552","1,154"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลปราณบุรี,เขาน้อย,"13,354","8,057"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลปราณบุรี,หนองตาแต้ม,666,361
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลบางสะพานน้อย,บางสะพาน,"2,913","1,584"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลร่อนทอง,ร่อนทอง,"7,818","3,494"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลบ้านกรูด,ธงชัย,"4,118","2,363"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลกำเนิดนพคุณ,กำเนิดนพคุณ,"2,564","1,653"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลทับสะแก,ทับสะแก,"5,613","3,173"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลทับสะแก,เขาล้าน,809,375
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลไร่ใหม่,สามกระทาย,"1,456",509
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลไร่ใหม่,ไร่ใหม่,"6,239","2,435"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลกุยบุรี,กุยบุรี,"7,005","3,608"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลกุยบุรี,กุยเหนือ,"1,641",707
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบลคลองวาฬ,คลองวาฬ,"4,318","1,868"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลตำบล กม.5,อ่าวน้อย,"3,642","1,423"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลเมืองหัวหิน,หัวหิน,"45,765","35,987"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลเมืองหัวหิน,หนองแก,"19,759","22,368"
ประจวบคีรีขันธ์,ท้องถิ่นเทศบาลเมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,"17,892","11,076"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่าไร่,"6,793","2,423"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,ปากนคร,"11,246","5,808"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,นาทราย,"6,753","2,411"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,กำแพงเซา,"9,685","3,275"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,ไชยมนตรี,"6,668","2,178"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,มะม่วงสองต้น,"5,778","2,245"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,นาเคียน,"13,812","4,368"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่างิ้ว,"10,817","4,817"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,โพธิ์เสด็จ,"9,978","3,932"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,บางจาก,"8,857","3,088"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,ปากพูน,"34,550","15,752"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่าซัก,"13,192","6,222"
นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่าเรือ,"22,025","8,319"
นครศรีธรรมราช,พรหมคีรี,พรหมโลก,"4,847","1,564"
นครศรีธรรมราช,พรหมคีรี,บ้านเกาะ,"2,631",881
นครศรีธรรมราช,พรหมคีรี,อินคีรี,"5,765","1,905"
นครศรีธรรมราช,พรหมคีรี,ทอนหงส์,"8,457","3,117"
นครศรีธรรมราช,พรหมคีรี,นาเรียง,"5,639","1,849"
นครศรีธรรมราช,ลานสกา,เขาแก้ว,"5,736","2,282"
นครศรีธรรมราช,ลานสกา,ลานสกา,"5,971","2,149"
นครศรีธรรมราช,ลานสกา,ท่าดี,"7,899","3,140"
นครศรีธรรมราช,ลานสกา,กำโลน,"9,274","3,542"
นครศรีธรรมราช,ลานสกา,ขุนทะเล,"10,354","3,804"
นครศรีธรรมราช,ฉวาง,ฉวาง,"4,980","1,436"
นครศรีธรรมราช,ฉวาง,ละอาย,"11,411","4,219"
นครศรีธรรมราช,ฉวาง,นาแว,"7,280","2,636"
นครศรีธรรมราช,ฉวาง,ไม้เรียง,"5,119","1,871"
นครศรีธรรมราช,ฉวาง,กะเปียด,"3,987","1,282"
นครศรีธรรมราช,ฉวาง,นากะชะ,"4,467","1,661"
นครศรีธรรมราช,ฉวาง,ห้วยปริก,"6,305","2,549"
นครศรีธรรมราช,ฉวาง,ไสหร้า,"6,739","2,806"
นครศรีธรรมราช,ฉวาง,นาเขลียง,"2,726","1,021"
นครศรีธรรมราช,พิปูน,พิปูน,"3,043","1,049"
นครศรีธรรมราช,พิปูน,กะทูน,"5,335","2,493"
นครศรีธรรมราช,พิปูน,ยางค้อม,"5,772","2,335"
นครศรีธรรมราช,พิปูน,ควนกลาง,"3,852","1,546"
นครศรีธรรมราช,เชียรใหญ่,เชียรใหญ่,"2,510","1,014"
นครศรีธรรมราช,เชียรใหญ่,ท่าขนาน,"2,396",818
นครศรีธรรมราช,เชียรใหญ่,บ้านกลาง,884,327
นครศรีธรรมราช,เชียรใหญ่,บ้านเนิน,"2,701",991
นครศรีธรรมราช,เชียรใหญ่,ไสหมาก,"4,301","1,488"
นครศรีธรรมราช,เชียรใหญ่,ท้องลำเจียก,"3,979","1,600"
นครศรีธรรมราช,เชียรใหญ่,เสือหึง,"2,682",939
นครศรีธรรมราช,เชียรใหญ่,การะเกด,"6,922","2,529"
นครศรีธรรมราช,เชียรใหญ่,เขาพระบาท,"6,375","2,182"
นครศรีธรรมราช,เชียรใหญ่,แม่เจ้าอยู่หัว,"7,504","2,932"
นครศรีธรรมราช,ชะอวด,ชะอวด,"9,916","4,334"
นครศรีธรรมราช,ชะอวด,ท่าเสม็ด,"4,699","1,610"
นครศรีธรรมราช,ชะอวด,ท่าประจะ,"6,088","2,366"
นครศรีธรรมราช,ชะอวด,เคร็ง,"7,321","2,402"
นครศรีธรรมราช,ชะอวด,วังอ่าง,"10,234","3,855"
นครศรีธรรมราช,ชะอวด,บ้านตูล,"7,121","2,418"
นครศรีธรรมราช,ชะอวด,ขอนหาด,"5,781","2,219"
นครศรีธรรมราช,ชะอวด,เกาะขันธ์,"8,940","3,299"
นครศรีธรรมราช,ชะอวด,ควนหนองหงษ์,"7,378","2,730"
นครศรีธรรมราช,ชะอวด,เขาพระทอง,"8,330","2,868"
นครศรีธรรมราช,ชะอวด,นางหลง,"6,304","2,329"
นครศรีธรรมราช,ท่าศาลา,ท่าศาลา,"30,063","10,759"
นครศรีธรรมราช,ท่าศาลา,กลาย,"8,755","3,270"
นครศรีธรรมราช,ท่าศาลา,ท่าขึ้น,"13,930","4,499"
นครศรีธรรมราช,ท่าศาลา,หัวตะพาน,"5,118","1,596"
นครศรีธรรมราช,ท่าศาลา,สระแก้ว,"8,963","3,303"
นครศรีธรรมราช,ท่าศาลา,โมคลาน,"14,892","4,026"
นครศรีธรรมราช,ท่าศาลา,ไทยบุรี,"9,198","2,651"
นครศรีธรรมราช,ท่าศาลา,ดอนตะโก,"5,196","1,663"
นครศรีธรรมราช,ท่าศาลา,ตลิ่งชัน,"8,908","2,922"
นครศรีธรรมราช,ท่าศาลา,โพธิ์ทอง,"9,457","2,738"
นครศรีธรรมราช,ทุ่งสง,ชะมาย,"14,082","8,977"
นครศรีธรรมราช,ทุ่งสง,หนองหงส์,"10,920","4,626"
นครศรีธรรมราช,ทุ่งสง,ควนกรด,"10,860","4,512"
นครศรีธรรมราช,ทุ่งสง,นาไม้ไผ่,"9,777","3,079"
นครศรีธรรมราช,ทุ่งสง,นาหลวงเสน,"10,102","3,376"
นครศรีธรรมราช,ทุ่งสง,เขาโร,"10,625","3,442"
นครศรีธรรมราช,ทุ่งสง,กะปาง,"14,441","6,491"
นครศรีธรรมราช,ทุ่งสง,น้ำตก,"3,376","1,104"
นครศรีธรรมราช,ทุ่งสง,ถ้ำใหญ่,"12,353","6,615"
นครศรีธรรมราช,ทุ่งสง,นาโพธิ์,"6,468","2,085"
นครศรีธรรมราช,ทุ่งสง,เขาขาว,"14,091","4,755"
นครศรีธรรมราช,นาบอน,นาบอน,"8,590","3,261"
นครศรีธรรมราช,นาบอน,ทุ่งสง,"8,386","2,979"
นครศรีธรรมราช,นาบอน,แก้วแสน,"7,067","2,470"
นครศรีธรรมราช,ทุ่งใหญ่,ท่ายาง,"9,778","3,898"
นครศรีธรรมราช,ทุ่งใหญ่,ทุ่งสัง,"5,768","2,038"
นครศรีธรรมราช,ทุ่งใหญ่,ทุ่งใหญ่,"9,803","3,764"
นครศรีธรรมราช,ทุ่งใหญ่,กุแหระ,"8,385","2,728"
นครศรีธรรมราช,ทุ่งใหญ่,ปริก,"16,014","5,566"
นครศรีธรรมราช,ทุ่งใหญ่,บางรูป,"9,253","3,000"
นครศรีธรรมราช,ทุ่งใหญ่,กรุงหยัน,"10,452","3,679"
นครศรีธรรมราช,ปากพนัง,คลองน้อย,"10,972","3,688"
นครศรีธรรมราช,ปากพนัง,ป่าระกำ,"4,445","1,479"
นครศรีธรรมราช,ปากพนัง,ชะเมา,"3,429","1,226"
นครศรีธรรมราช,ปากพนัง,คลองกระบือ,"5,695","1,925"
นครศรีธรรมราช,ปากพนัง,เกาะทวด,"5,126","1,865"
นครศรีธรรมราช,ปากพนัง,บ้านใหม่,"3,755","1,262"
นครศรีธรรมราช,ปากพนัง,หูล่อง,"5,229","1,792"
นครศรีธรรมราช,ปากพนัง,แหลมตะลุมพุก,"1,947",732
นครศรีธรรมราช,ปากพนัง,ปากพนังฝั่งตะวันตก,"5,589","2,262"
นครศรีธรรมราช,ปากพนัง,บางศาลา,"2,462",831
นครศรีธรรมราช,ปากพนัง,บางพระ,"4,347","1,459"
นครศรีธรรมราช,ปากพนัง,บางตะพง,985,381
นครศรีธรรมราช,ปากพนัง,ปากพนังฝั่งตะวันออก,"7,793","2,639"
นครศรีธรรมราช,ปากพนัง,บ้านเพิง,"2,946",901
นครศรีธรรมราช,ปากพนัง,ท่าพยา,"4,573","1,455"
นครศรีธรรมราช,ปากพนัง,ปากแพรก,"3,347","1,114"
นครศรีธรรมราช,ปากพนัง,ขนาบนาก,"4,804","1,589"
นครศรีธรรมราช,ร่อนพิบูลย์,ร่อนพิบูลย์,"18,462","6,412"
นครศรีธรรมราช,ร่อนพิบูลย์,หินตก,"10,381","3,772"
นครศรีธรรมราช,ร่อนพิบูลย์,เสาธง,"11,128","3,818"
นครศรีธรรมราช,ร่อนพิบูลย์,ควนพัง,"13,170","4,130"
นครศรีธรรมราช,ร่อนพิบูลย์,ควนชุม,"8,419","2,577"
นครศรีธรรมราช,สิชล,สิชล,"8,745","3,716"
นครศรีธรรมราช,สิชล,ทุ่งปรัง,"11,257","4,261"
นครศรีธรรมราช,สิชล,ฉลอง,"6,562","2,414"
นครศรีธรรมราช,สิชล,เสาเภา,"12,181","4,704"
นครศรีธรรมราช,สิชล,เปลี่ยน,"7,626","2,753"
นครศรีธรรมราช,สิชล,สี่ขีด,"10,091","3,424"
นครศรีธรรมราช,สิชล,เทพราช,"8,102","2,821"
นครศรีธรรมราช,สิชล,เขาน้อย,"5,709","2,017"
นครศรีธรรมราช,สิชล,ทุ่งใส,"11,379","3,741"
นครศรีธรรมราช,ขนอม,ขนอม,"9,490","5,610"
นครศรีธรรมราช,ขนอม,ควนทอง,"10,980","4,296"
นครศรีธรรมราช,หัวไทร,หัวไทร,"8,219","3,952"
นครศรีธรรมราช,หัวไทร,ทรายขาว,"7,638","2,796"
นครศรีธรรมราช,หัวไทร,แหลม,"6,128","2,513"
นครศรีธรรมราช,หัวไทร,เขาพังไกร,"6,476","2,465"
นครศรีธรรมราช,หัวไทร,บ้านราม,"3,503","1,184"
นครศรีธรรมราช,หัวไทร,บางนบ,"1,944",818
นครศรีธรรมราช,หัวไทร,ท่าซอม,"2,896","1,159"
นครศรีธรรมราช,หัวไทร,ควนชะลิก,"4,864","2,201"
นครศรีธรรมราช,หัวไทร,รามแก้ว,"2,076","1,012"
นครศรีธรรมราช,บางขัน,บางขัน,"14,127","4,841"
นครศรีธรรมราช,บางขัน,บ้านลำนาว,"16,654","6,298"
นครศรีธรรมราช,บางขัน,วังหิน,"9,086","3,138"
นครศรีธรรมราช,บางขัน,บ้านนิคม,"7,537","2,753"
นครศรีธรรมราช,ถ้ำพรรณรา,ถ้ำพรรณรา,"7,864","3,253"
นครศรีธรรมราช,ถ้ำพรรณรา,คลองเส,"4,298","1,587"
นครศรีธรรมราช,ถ้ำพรรณรา,ดุสิต,"7,045","2,705"
นครศรีธรรมราช,จุฬาภรณ์,บ้านควนมุด,"1,620",580
นครศรีธรรมราช,จุฬาภรณ์,บ้านชะอวด,"2,662",874
นครศรีธรรมราช,จุฬาภรณ์,ควนหนองคว้า,"3,302","1,089"
นครศรีธรรมราช,จุฬาภรณ์,ทุ่งโพธิ์,"9,856","3,476"
นครศรีธรรมราช,จุฬาภรณ์,นาหมอบุญ,"7,233","2,586"
นครศรีธรรมราช,จุฬาภรณ์,สาม,"6,810","2,409"
นครศรีธรรมราช,พระพรหม,นาพรุ,"8,433","3,584"
นครศรีธรรมราช,พระพรหม,นาสาร,"10,372","4,183"
นครศรีธรรมราช,พระพรหม,ท้ายสำเภา,"13,696","4,872"
นครศรีธรรมราช,พระพรหม,ช้างซ้าย,"12,188","4,343"
นครศรีธรรมราช,นบพิตำ,นบพิตำ,"8,263","3,126"
นครศรีธรรมราช,นบพิตำ,กรุงชิง,"10,280","4,020"
นครศรีธรรมราช,นบพิตำ,กะหรอ,"7,441","2,566"
นครศรีธรรมราช,นบพิตำ,นาเหรง,"7,787","2,652"
นครศรีธรรมราช,ช้างกลาง,ช้างกลาง,"15,607","6,350"
นครศรีธรรมราช,ช้างกลาง,หลักช้าง,"7,658","2,858"
นครศรีธรรมราช,ช้างกลาง,สวนขัน,"4,876","1,945"
นครศรีธรรมราช,เฉลิมพระเกียรติ,เชียรเขา,"6,075","2,267"
นครศรีธรรมราช,เฉลิมพระเกียรติ,ดอนตรอ,"5,674","1,887"
นครศรีธรรมราช,เฉลิมพระเกียรติ,สวนหลวง,"10,564","3,958"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลหน้าสตน,หน้าสตน,"8,136","2,956"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลเขาพระ,เขาพระ,"8,130","3,395"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลเกาะเพชร,เกาะเพชร,"6,811","2,194"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลทางพูน,ทางพูน,"8,895","2,924"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลที่วัง,ที่วัง,"14,432","6,619"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลท้องเนียน,ท้องเนียน,"5,631","3,358"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลหัวไทร,หัวไทร,"2,211","1,135"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลหัวไทร,หน้าสตน,"1,893",741
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลขนอม,ขนอม,"4,385","2,492"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลสิชล,สิชล,"6,970","4,113"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลหินตก,หินตก,"8,304","2,848"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลร่อนพิบูลย์,ร่อนพิบูลย์,"7,567","3,385"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลเขาชุมทอง,ควนเกย,"4,323","1,404"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลท่ายาง,ท่ายาง,"5,122","3,089"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลนาบอน,นาบอน,"2,158","1,153"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลท่าศาลา,ท่าศาลา,"2,828","1,786"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลชะอวด,ชะอวด,"2,497","1,279"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลชะอวด,ท่าประจะ,962,390
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลเชียรใหญ่,เชียรใหญ่,"1,110",582
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลเชียรใหญ่,ท่าขนาน,137,44
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลเชียรใหญ่,ท้องลำเจียก,350,145
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลพิปูน,พิปูน,"2,694","1,137"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลไม้เรียง,ไม้เรียง,"2,339","1,260"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลฉวาง,ฉวาง,"2,436","1,297"
